split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,14,NIO,11750,2021-07-14T13:46:00+00:00,2021-07-14T14:03:00+00:00,2021-07-14T15:54:00+00:00,0,0,0.5826018452644348,0.5826018452644348,0.41739821434020996,0.1659846007823944,-0.16747871041297913,-0.33346331119537354,-0.16520363092422485,0,1,0.527309066404836,0,1,0.0,-0.01999999999999995,0.01999999999999995,0.0
test,14,NIO,11751,2021-07-14T14:03:00+00:00,2021-07-14T14:08:00+00:00,2021-07-14T15:41:00+00:00,0,0,0.5967219471931458,0.5967219471931458,0.40327805280685425,0.19576674699783325,-0.1960582733154297,-0.39182502031326294,-0.1934438943862915,0,1,0.49791472352874994,0,1,0.0,-0.020000000000000084,0.020000000000000084,0.0
test,14,NIO,11752,2021-07-14T14:08:00+00:00,2021-07-14T14:22:00+00:00,2021-07-14T14:57:00+00:00,0,0,0.597737193107605,0.597737193107605,0.40226274728775024,0.21578313410282135,-0.18026256561279297,-0.3960456997156143,-0.19547444581985474,0,1,0.4971623299046208,0,1,0.0,-0.01999999999999994,0.01999999999999994,0.0
test,14,NIO,11753,2021-07-14T14:22:00+00:00,2021-07-14T14:33:00+00:00,2021-07-14T15:54:00+00:00,0,0,0.5955685973167419,0.5955685973167419,0.40443140268325806,0.22101828455924988,-0.16601607203483582,-0.3870343565940857,-0.1911371946334839,0,1,0.5113808195038404,0,1,0.0,-0.019999999999999987,0.019999999999999987,0.0
test,14,NIO,11754,2021-07-14T14:33:00+00:00,2021-07-14T14:57:00+00:00,2021-07-14T15:54:00+00:00,0,0,0.5759615302085876,0.5759615302085876,0.42403843998908997,0.14333707094192505,-0.16287972033023834,-0.3062167912721634,-0.15192309021949768,0,1,0.45527469392675896,0,1,0.0,-0.020000000000000056,0.020000000000000056,0.0
test,14,NIO,11755,2021-07-14T14:57:00+00:00,2021-07-14T15:06:00+00:00,2021-07-14T19:03:00+00:00,0,0,0.5698055028915405,0.5698055028915405,0.43019452691078186,0.12675316631793976,-0.15430445969104767,-0.2810576260089874,-0.13961097598075867,0,1,0.4197371036883246,0,1,0.0,-0.020000000000000098,0.020000000000000098,0.0
test,14,NIO,11756,2021-07-14T15:06:00+00:00,2021-07-14T15:17:00+00:00,2021-07-14T15:54:00+00:00,0,0,0.5755804181098938,0.5755804181098938,0.4244195520877838,0.15333230793476105,-0.15132421255111694,-0.304656520485878,-0.15116086602210999,0,1,0.4249331197828581,0,1,0.0,-0.019999999999999962,0.019999999999999962,0.0
test,14,NIO,11757,2021-07-14T15:17:00+00:00,2021-07-14T15:41:00+00:00,2021-07-14T19:03:00+00:00,0,0,0.5896325707435608,0.5896325707435608,0.4103674292564392,0.2016112059354782,-0.16083548963069916,-0.36244669556617737,-0.17926514148712158,0,1,0.485382761385201,0,1,0.0,-0.019999999999999976,0.019999999999999976,0.0
test,14,NIO,11758,2021-07-14T15:41:00+00:00,2021-07-14T15:54:00+00:00,2021-07-14T19:31:00+00:00,-1,0,0.5903843641281128,0.5903843641281128,0.4096156358718872,0.19123521447181702,-0.17431941628456116,-0.3655546307563782,-0.18076872825622559,1,1,0.4688812353706431,0,1,0.0,-0.014980410232772495,0.014980410232772495,0.0
test,14,NIO,11759,2021-07-14T15:54:00+00:00,2021-07-14T16:39:00+00:00,2021-07-14T19:31:00+00:00,-1,0,0.5770748853683472,0.5770748853683472,0.42292511463165283,0.15221473574638367,-0.15856215357780457,-0.31077688932418823,-0.15414977073669434,1,1,0.43512182237735386,0,1,0.0,-0.004657661853749319,0.004657661853749319,0.0
test,14,NIO,11760,2021-07-14T16:39:00+00:00,2021-07-14T17:33:00+00:00,2021-07-14T19:31:00+00:00,-1,0,0.5797205567359924,0.5797205567359924,0.42027944326400757,0.1714366376399994,-0.15018972754478455,-0.32162636518478394,-0.15944111347198486,1,1,0.4766438576355105,0,1,0.0,-0.013160932809974608,0.013160932809974608,0.0
test,14,NIO,11761,2021-07-14T17:33:00+00:00,2021-07-14T19:03:00+00:00,2021-07-14T19:31:00+00:00,-1,0,0.5949848294258118,0.5949848294258118,0.40501517057418823,0.21925531327724457,-0.16535602509975433,-0.3846113383769989,-0.18996965885162354,1,1,0.5087807013819983,0,1,0.0,-0.006508600650860091,0.006508600650860091,0.0
test,14,NIO,11762,2021-07-14T19:03:00+00:00,2021-07-14T19:31:00+00:00,2021-07-14T19:31:00+00:00,-1,0,0.5988489389419556,0.5988489389419556,0.40115103125572205,0.20230239629745483,-0.19836902618408203,-0.40067142248153687,-0.19769790768623352,1,1,0.49131133502678453,0,1,0.0,-0.008812615955472993,0.008812615955472993,0.0
test,14,NIO,11769,2021-07-15T13:34:00+00:00,2021-07-15T13:42:00+00:00,2021-07-15T13:46:00+00:00,1,0,0.5761145949363708,0.5761145949363708,0.42388543486595154,0.16224856674671173,-0.14459484815597534,-0.3068434149026871,-0.1522291600704193,2,0,0.45889533323644727,0,1,0.0,0.019999999999999962,-0.019999999999999962,0.0
test,14,NIO,11770,2021-07-15T13:42:00+00:00,2021-07-15T13:46:00+00:00,2021-07-15T14:22:00+00:00,1,0,0.573100209236145,0.573100209236145,0.42689982056617737,0.15394829213619232,-0.14056289196014404,-0.29451118409633636,-0.14620038866996765,2,0,0.4600740609933543,0,1,0.0,0.020000000000000007,-0.020000000000000007,0.0
test,14,NIO,11771,2021-07-15T13:46:00+00:00,2021-07-15T13:56:00+00:00,2021-07-15T17:53:00+00:00,-1,0,0.5676702260971069,0.5676702260971069,0.43232980370521545,0.16782282292842865,-0.10452912747859955,-0.2723519504070282,-0.13534042239189148,1,1,0.5113461144212597,0,1,0.0,-0.015938069216757805,0.015938069216757805,0.0
test,14,NIO,11772,2021-07-15T13:56:00+00:00,2021-07-15T14:22:00+00:00,2021-07-15T17:53:00+00:00,0,0,0.5366469025611877,0.5366469025611877,0.4633530378341675,0.08741877228021622,-0.0594322569668293,-0.14685102924704552,-0.07329386472702026,0,1,0.4508335243141751,0,1,0.0,-0.019999999999999966,0.019999999999999966,0.0
test,14,NIO,11773,2021-07-15T14:22:00+00:00,2021-07-15T14:39:00+00:00,2021-07-15T17:53:00+00:00,0,0,0.5143737196922302,0.5143737196922302,0.48562631011009216,0.030061012133955956,-0.027449626475572586,-0.05751063860952854,-0.02874740958213806,0,1,0.4482532685407659,0,1,0.0,-0.01999999999999994,0.01999999999999994,0.0
test,14,NIO,11774,2021-07-15T14:39:00+00:00,2021-07-15T15:03:00+00:00,2021-07-15T17:53:00+00:00,0,0,0.544243335723877,0.544243335723877,0.45575660467147827,0.07011480629444122,-0.10732275247573853,-0.17743755877017975,-0.08848673105239868,0,1,0.46326171195680593,0,1,0.0,-0.020000000000000094,0.020000000000000094,0.0
test,14,NIO,11775,2021-07-15T15:03:00+00:00,2021-07-15T15:13:00+00:00,2021-07-15T18:32:00+00:00,-1,0,0.5407107472419739,0.5407107472419739,0.4592892825603485,0.09512965381145477,-0.06807457655668259,-0.16320423036813736,-0.08142146468162537,1,1,0.47025601666849237,0,1,0.0,-0.006608933454876917,0.006608933454876917,0.0
test,14,NIO,11776,2021-07-15T15:13:00+00:00,2021-07-15T15:48:00+00:00,2021-07-15T17:02:00+00:00,0,0,0.5673801898956299,0.5673801898956299,0.43261978030204773,0.1591663807630539,-0.11200401932001114,-0.27117040008306503,-0.13476040959358215,0,1,0.4767111228840361,0,1,0.0,-0.020000000000000046,0.020000000000000046,0.0
test,14,NIO,11777,2021-07-15T15:48:00+00:00,2021-07-15T16:34:00+00:00,2021-07-15T17:53:00+00:00,0,0,0.5871509909629822,0.5871509909629822,0.4128490090370178,0.2184867262840271,-0.13371331989765167,-0.35220004618167877,-0.17430198192596436,0,1,0.4955960141782317,0,1,0.0,-0.020000000000000052,0.020000000000000052,0.0
test,14,NIO,11778,2021-07-15T16:34:00+00:00,2021-07-15T17:02:00+00:00,2021-07-15T18:32:00+00:00,-1,0,0.5963873267173767,0.5963873267173767,0.4036126136779785,0.20559510588645935,-0.1848396211862564,-0.39043472707271576,-0.1927747130393982,1,1,0.4990303258546274,0,1,0.0,-0.0013745704467352845,0.0013745704467352845,0.0
test,14,NIO,11779,2021-07-15T17:02:00+00:00,2021-07-15T17:53:00+00:00,2021-07-15T18:32:00+00:00,-1,0,0.5994201302528381,0.5994201302528381,0.40057992935180664,0.20363813638687134,-0.19941125810146332,-0.40304939448833466,-0.1988402009010315,1,0,0.4578959076069248,0,1,0.0,0.0022993791676247737,-0.0022993791676247737,0.0
test,14,NIO,11780,2021-07-15T17:53:00+00:00,2021-07-15T18:32:00+00:00,2021-07-15T18:32:00+00:00,-1,0,0.599417507648468,0.599417507648468,0.400582492351532,0.2042398303747177,-0.19879883527755737,-0.4030386656522751,-0.19883501529693604,1,0,0.4533032037191387,0,1,0.0,0.008560851457658596,-0.008560851457658596,0.0
test,14,NIO,11788,2021-07-16T13:35:00+00:00,2021-07-16T13:47:00+00:00,2021-07-16T14:09:00+00:00,0,0,0.6138109564781189,0.6138109564781189,0.3861890137195587,0.23284287750720978,-0.2305171936750412,-0.463360071182251,-0.22762194275856018,0,1,0.5293928437247676,0,1,0.0,-0.01999999999999996,0.01999999999999996,0.0
test,14,NIO,11789,2021-07-16T13:47:00+00:00,2021-07-16T14:01:00+00:00,2021-07-16T17:00:00+00:00,-1,0,0.609697163105011,0.609697163105011,0.390302836894989,0.23388338088989258,-0.21215607225894928,-0.44603945314884186,-0.21939432621002197,1,1,0.4897598311486206,0,1,0.0,-0.0032429928190873423,0.0032429928190873423,0.0
test,14,NIO,11790,2021-07-16T14:01:00+00:00,2021-07-16T14:09:00+00:00,2021-07-16T17:00:00+00:00,-1,0,0.6067296862602234,0.6067296862602234,0.393270343542099,0.22906123101711273,-0.20452488958835602,-0.43358612060546875,-0.2134593427181244,1,0,0.45565922128358144,0,1,0.0,0.0011633317822243897,-0.0011633317822243897,0.0
test,14,NIO,11791,2021-07-16T14:09:00+00:00,2021-07-16T14:26:00+00:00,2021-07-16T14:56:00+00:00,1,0,0.5944929122924805,0.5944929122924805,0.40550705790519714,0.21157307922840118,-0.17099742591381073,-0.3825705051422119,-0.18898585438728333,2,0,0.47344624346320413,0,1,0.0,0.0200000000000001,-0.0200000000000001,0.0
test,14,NIO,11792,2021-07-16T14:26:00+00:00,2021-07-16T14:31:00+00:00,2021-07-16T17:00:00+00:00,-1,0,0.5775686502456665,0.5775686502456665,0.4224313795566559,0.18914568424224854,-0.12365464121103287,-0.3128003254532814,-0.15513727068901062,1,0,0.4364539032736523,0,1,0.0,0.00023245002324495605,-0.00023245002324495605,0.0
test,14,NIO,11793,2021-07-16T14:31:00+00:00,2021-07-16T14:56:00+00:00,2021-07-16T17:00:00+00:00,-1,0,0.574502170085907,0.574502170085907,0.42549780011177063,0.21114200353622437,-0.08910204470157623,-0.3002440482378006,-0.14900436997413635,1,1,0.4273154545271186,0,1,0.0,-0.004856614246068475,0.004856614246068475,0.0
test,14,NIO,11794,2021-07-16T14:56:00+00:00,2021-07-16T16:05:00+00:00,2021-07-16T19:25:00+00:00,-1,0,0.5593818426132202,0.5593818426132202,0.4406181871891022,0.18741309642791748,-0.051240503787994385,-0.23865360021591187,-0.11876365542411804,1,1,0.4239698202411999,0,1,0.0,-0.0070880780850569305,0.0070880780850569305,0.0
test,14,NIO,11795,2021-07-16T16:05:00+00:00,2021-07-16T17:00:00+00:00,2021-07-16T19:25:00+00:00,-1,0,0.537848711013794,0.537848711013794,0.46215131878852844,0.10081128776073456,-0.05087364464998245,-0.151684932410717,-0.0756973922252655,1,0,0.38470062589157183,0,1,0.0,0.0038768796992481,-0.0038768796992481,0.0
test,14,NIO,11796,2021-07-16T17:00:00+00:00,2021-07-16T19:25:00+00:00,2021-07-16T19:25:00+00:00,-1,0,0.528751790523529,0.528751790523529,0.47124820947647095,0.0535002164542675,-0.061633940786123276,-0.11513415724039078,-0.057503581047058105,1,1,0.37360399947978135,0,1,0.0,-0.0070880780850569305,0.0070880780850569305,0.0
test,14,NIO,11806,2021-07-19T13:39:00+00:00,2021-07-19T13:43:00+00:00,2021-07-19T13:53:00+00:00,1,1,0.6049969792366028,0.3950030207633972,0.6049969792366028,-0.20909349620342255,0.21723659336566925,0.4263300895690918,0.20999395847320557,2,1,0.5488522178541136,0,1,0.0,0.02000000000000008,0.02000000000000008,0.0
test,14,NIO,11807,2021-07-19T13:43:00+00:00,2021-07-19T13:53:00+00:00,2021-07-19T14:59:00+00:00,1,1,0.5889125466346741,0.41108742356300354,0.5889125466346741,-0.15627962350845337,0.20319214463233948,0.35947176814079285,0.17782512307167053,2,1,0.5378868186485097,0,1,0.0,0.02000000000000001,0.02000000000000001,0.0
test,14,NIO,11808,2021-07-19T13:53:00+00:00,2021-07-19T14:20:00+00:00,2021-07-19T14:39:00+00:00,1,1,0.5795385241508484,0.4204614460468292,0.5795385241508484,-0.13107571005821228,0.18980365991592407,0.32087936997413635,0.15907707810401917,2,1,0.5548075974252258,1,2,1.0,0.019999999999999938,0.019999999999999938,0.019999999999999938
test,14,NIO,11809,2021-07-19T14:20:00+00:00,2021-07-19T14:30:00+00:00,2021-07-19T14:59:00+00:00,1,1,0.5667266845703125,0.4332733154296875,0.5667266845703125,-0.1027662381529808,0.1657421737909317,0.2685084119439125,0.133453369140625,2,1,0.5255184124831341,0,1,0.0,0.019999999999999976,0.019999999999999976,0.0
test,14,NIO,11810,2021-07-19T14:30:00+00:00,2021-07-19T14:39:00+00:00,2021-07-19T15:09:00+00:00,1,1,0.5475894808769226,0.45241042971611023,0.5475894808769226,-0.06429304927587509,0.12664304673671722,0.19093609601259232,0.09517905116081238,2,1,0.5401113464207571,0,1,0.0,0.019999999999999983,0.019999999999999983,0.0
test,14,NIO,11811,2021-07-19T14:39:00+00:00,2021-07-19T14:59:00+00:00,2021-07-19T15:21:00+00:00,1,1,0.5515391230583191,0.44846081733703613,0.5515391230583191,-0.08155698329210281,0.1253344565629959,0.20689143985509872,0.10307830572128296,2,1,0.5648717235678896,1,2,1.0,0.020000000000000014,0.020000000000000014,0.020000000000000014
test,14,NIO,11812,2021-07-19T14:59:00+00:00,2021-07-19T15:09:00+00:00,2021-07-19T16:18:00+00:00,1,1,0.5629436373710632,0.43705636262893677,0.5629436373710632,-0.11024519056081772,0.1428721696138382,0.2531173601746559,0.12588727474212646,2,1,0.5876571657706475,1,2,1.0,0.01999999999999995,0.01999999999999995,0.01999999999999995
test,14,NIO,11813,2021-07-19T15:09:00+00:00,2021-07-19T15:21:00+00:00,2021-07-19T18:42:00+00:00,1,1,0.5687123537063599,0.43128764629364014,0.5687123537063599,-0.12614016234874725,0.15045936405658722,0.2765995264053345,0.13742470741271973,2,1,0.596751598879074,1,2,1.0,0.01999999999999998,0.01999999999999998,0.01999999999999998
test,14,NIO,11814,2021-07-19T15:21:00+00:00,2021-07-19T15:32:00+00:00,2021-07-19T16:18:00+00:00,1,1,0.5691946744918823,0.4308052957057953,0.5691946744918823,-0.1398647576570511,0.13870149850845337,0.27856625616550446,0.13838937878608704,2,1,0.5645033737914851,1,2,1.0,0.02000000000000003,0.02000000000000003,0.02000000000000003
test,14,NIO,11815,2021-07-19T15:32:00+00:00,2021-07-19T16:18:00+00:00,2021-07-19T18:42:00+00:00,-1,1,0.5523238182067871,0.4476761817932129,0.5523238182067871,-0.12336257100105286,0.08670173585414886,0.21006430685520172,0.10464763641357422,1,1,0.5514627849909426,1,2,1.0,0.008403361344537801,0.008403361344537801,0.008403361344537801
test,14,NIO,11816,2021-07-19T16:18:00+00:00,2021-07-19T16:36:00+00:00,2021-07-19T17:31:00+00:00,0,1,0.5569532513618469,0.4430467486381531,0.5569532513618469,-0.12313227355480194,0.10567375272512436,0.2288060262799263,0.11390650272369385,0,0,0.6394136917068535,1,2,1.0,-0.01999999999999997,-0.01999999999999997,-0.01999999999999997
test,14,NIO,11817,2021-07-19T16:36:00+00:00,2021-07-19T17:31:00+00:00,2021-07-19T18:42:00+00:00,-1,1,0.565849781036377,0.43415018916130066,0.565849781036377,-0.14535538852214813,0.11958269774913788,0.264938086271286,0.1316995918750763,1,1,0.6024283532508703,1,2,1.0,0.008403361344537801,0.008403361344537801,0.008403361344537801
test,14,NIO,11818,2021-07-19T17:31:00+00:00,2021-07-19T18:01:00+00:00,2021-07-19T18:42:00+00:00,-1,1,0.528018593788147,0.4719814360141754,0.528018593788147,-0.07321140915155411,0.03898047283291817,0.11219188198447227,0.05603715777397156,1,1,0.520368727863114,0,1,0.0,0.005820721769499417,0.005820721769499417,0.0
test,14,NIO,11819,2021-07-19T18:01:00+00:00,2021-07-19T18:42:00+00:00,2021-07-19T18:42:00+00:00,-1,1,0.5309823155403137,0.46901771426200867,0.5309823155403137,-0.06211341172456741,0.061974748969078064,0.12408816069364548,0.061964601278305054,1,0,0.6008989327399398,1,2,1.0,-0.005982512655315186,-0.005982512655315186,-0.005982512655315186
test,14,NIO,11825,2021-07-20T13:34:00+00:00,2021-07-20T13:48:00+00:00,2021-07-20T17:04:00+00:00,-1,0,0.5624327063560486,0.5624327063560486,0.4375672936439514,0.11393440514802933,-0.13710659742355347,-0.2510410025715828,-0.12486541271209717,1,0,0.44424514257239406,0,1,0.0,0.002324500232449891,-0.002324500232449891,0.0
test,14,NIO,11826,2021-07-20T13:48:00+00:00,2021-07-20T13:50:00+00:00,2021-07-20T17:04:00+00:00,-1,0,0.5899079442024231,0.5899079442024231,0.41009199619293213,0.19080772995948792,-0.17277728021144867,-0.3635850101709366,-0.17981594800949097,1,1,0.4465929878208915,0,1,0.0,-0.0036968576709797527,0.0036968576709797527,0.0
test,14,NIO,11827,2021-07-20T13:50:00+00:00,2021-07-20T13:57:00+00:00,2021-07-20T17:04:00+00:00,-1,0,0.5914250016212463,0.5914250016212463,0.4085749387741089,0.20438793301582336,-0.16547159850597382,-0.3698595315217972,-0.18285006284713745,1,0,0.470774011758236,0,1,0.0,0.008183306055646348,-0.008183306055646348,0.0
test,14,NIO,11828,2021-07-20T13:57:00+00:00,2021-07-20T14:02:00+00:00,2021-07-20T17:04:00+00:00,-1,0,0.5648542642593384,0.5648542642593384,0.4351457357406616,0.15210917592048645,-0.10877758264541626,-0.2608867585659027,-0.12970852851867676,1,0,0.4699362983546222,0,1,0.0,0.00046403712296974527,-0.00046403712296974527,0.0
test,14,NIO,11829,2021-07-20T14:02:00+00:00,2021-07-20T14:18:00+00:00,2021-07-20T18:06:00+00:00,-1,0,0.5214477181434631,0.5214477181434631,0.4785522520542145,0.04751626029610634,-0.03832736611366272,-0.08584362640976906,-0.04289546608924866,1,0,0.46562046689301495,0,1,0.0,0.018942937324602487,-0.018942937324602487,0.0
test,14,NIO,11830,2021-07-20T14:18:00+00:00,2021-07-20T14:32:00+00:00,2021-07-20T18:06:00+00:00,-1,0,0.5002357959747314,0.5002357959747314,0.49976423382759094,0.00037356384564191103,-0.0005695587024092674,-0.0009431225480511785,-0.00047156214714050293,1,0,0.4574708767880752,0,1,0.0,0.013727315030246707,-0.013727315030246707,0.0
test,14,NIO,11831,2021-07-20T14:32:00+00:00,2021-07-20T15:01:00+00:00,2021-07-20T18:06:00+00:00,-1,1,0.5064869523048401,0.4935130774974823,0.5064869523048401,-0.004719857592135668,0.021229322999715805,0.025949180591851473,0.012973874807357788,1,1,0.4967423986802787,0,1,0.0,0.009733487833140248,0.009733487833140248,0.0
test,14,NIO,11832,2021-07-20T15:01:00+00:00,2021-07-20T15:16:00+00:00,2021-07-20T18:06:00+00:00,-1,1,0.5140965580940247,0.48590347170829773,0.5140965580940247,-0.02325681783258915,0.03314433991909027,0.05640115775167942,0.02819308638572693,1,1,0.49351617336214193,0,1,0.0,0.01680280046674443,0.01680280046674443,0.0
test,14,NIO,11833,2021-07-20T15:16:00+00:00,2021-07-20T17:04:00+00:00,2021-07-20T19:23:00+00:00,-1,0,0.5022416114807129,0.5022416114807129,0.4977583885192871,0.007861648686230183,-0.0011048620799556375,-0.00896651076618582,-0.004483222961425781,1,0,0.4161894567154595,0,1,0.0,0.01895077420845852,-0.01895077420845852,0.0
test,14,NIO,11843,2021-07-21T13:37:00+00:00,2021-07-21T13:43:00+00:00,2021-07-21T14:11:00+00:00,1,1,0.5162061452865601,0.48379385471343994,0.5162061452865601,-0.03767649456858635,0.027170823886990547,0.0648473184555769,0.03241229057312012,2,1,0.516114177399293,0,1,0.0,0.02000000000000006,0.02000000000000006,0.0
test,14,NIO,11844,2021-07-21T13:43:00+00:00,2021-07-21T13:56:00+00:00,2021-07-21T14:41:00+00:00,1,1,0.5341721773147583,0.4658277928829193,0.5341721773147583,-0.06920187920331955,0.0677003264427185,0.13690220564603806,0.06834438443183899,2,1,0.5284023024759295,0,1,0.0,0.020000000000000077,0.020000000000000077,0.0
test,14,NIO,11845,2021-07-21T13:56:00+00:00,2021-07-21T14:11:00+00:00,2021-07-21T15:40:00+00:00,1,1,0.5454215407371521,0.4545785188674927,0.5454215407371521,-0.08891783654689789,0.09327051788568497,0.18218835443258286,0.09084302186965942,2,1,0.5170921416119163,0,1,0.0,0.020000000000000004,0.020000000000000004,0.0
test,14,NIO,11846,2021-07-21T14:11:00+00:00,2021-07-21T14:27:00+00:00,2021-07-21T15:07:00+00:00,1,1,0.5468209385871887,0.45317909121513367,0.5468209385871887,-0.09064818918704987,0.09718576818704605,0.18783395737409592,0.09364184737205505,2,1,0.5353721475286203,0,1,0.0,0.020000000000000042,0.020000000000000042,0.0
test,14,NIO,11847,2021-07-21T14:27:00+00:00,2021-07-21T14:41:00+00:00,2021-07-21T15:40:00+00:00,1,1,0.5330761671066284,0.4669238328933716,0.5330761671066284,-0.06529591977596283,0.06720223277807236,0.1324981525540352,0.06615233421325684,2,1,0.4855988312543133,0,1,0.0,0.02000000000000001,0.02000000000000001,0.0
test,14,NIO,11848,2021-07-21T14:41:00+00:00,2021-07-21T15:07:00+00:00,2021-07-21T17:07:00+00:00,1,1,0.5215004682540894,0.47849950194358826,0.5215004682540894,-0.03481687977910042,0.051238127052783966,0.08605500683188438,0.0430009663105011,2,1,0.51569296315392,0,1,0.0,0.01999999999999999,0.01999999999999999,0.0
test,14,NIO,11849,2021-07-21T15:07:00+00:00,2021-07-21T15:40:00+00:00,2021-07-21T18:52:00+00:00,-1,1,0.5105748176574707,0.4894252419471741,0.5105748176574707,-0.010508189909160137,0.031797248870134354,0.04230543877929449,0.02114957571029663,1,0,0.4966689998062083,0,1,0.0,-0.0009656652360515387,-0.0009656652360515387,0.0
test,14,NIO,11850,2021-07-21T15:40:00+00:00,2021-07-21T15:52:00+00:00,2021-07-21T18:52:00+00:00,-1,1,0.5085935592651367,0.4914064109325409,0.5085935592651367,-0.03338678181171417,0.0009909168584272265,0.0343776986701414,0.017187148332595825,1,0,0.47946904461841416,0,1,0.0,-0.011256238717213573,-0.011256238717213573,0.0
test,14,NIO,11851,2021-07-21T15:52:00+00:00,2021-07-21T16:21:00+00:00,2021-07-21T18:52:00+00:00,-1,1,0.5283843278884888,0.4716157615184784,0.5283843278884888,-0.07727508991956711,0.03638423606753349,0.1136593259871006,0.056768566370010376,1,0,0.5060066154400764,0,1,0.0,-0.001180004290924688,-0.001180004290924688,0.0
test,14,NIO,11852,2021-07-21T16:21:00+00:00,2021-07-21T17:07:00+00:00,2021-07-21T18:52:00+00:00,-1,0,0.5251114368438721,0.5251114368438721,0.4748885929584503,0.030207181349396706,-0.07032310217618942,-0.10053028352558613,-0.05022284388542175,1,1,0.4802344915612797,0,1,0.0,-0.00988940876222891,0.00988940876222891,0.0
test,14,NIO,11853,2021-07-21T17:07:00+00:00,2021-07-21T18:52:00+00:00,2021-07-21T18:52:00+00:00,-1,0,0.5246161222457886,0.5246161222457886,0.4753838777542114,0.057089898735284805,-0.0414542518556118,-0.0985441505908966,-0.04923224449157715,1,1,0.5138205822210489,0,1,0.0,-0.004064605840196764,0.004064605840196764,0.0
test,14,NIO,11860,2021-07-22T13:39:00+00:00,2021-07-22T14:08:00+00:00,2021-07-22T16:41:00+00:00,-1,0,0.6115415096282959,0.6115415096282959,0.3884584605693817,0.23184047639369965,-0.2219560742378235,-0.45379655063152313,-0.22308304905891418,1,1,0.5348040516596487,0,1,0.0,-0.001726742931146089,0.001726742931146089,0.0
test,14,NIO,11861,2021-07-22T14:08:00+00:00,2021-07-22T14:18:00+00:00,2021-07-22T16:41:00+00:00,-1,0,0.5907332897186279,0.5907332897186279,0.4092666804790497,0.19178509712219238,-0.175212562084198,-0.3669976592063904,-0.18146660923957825,1,0,0.5316135095126556,0,1,0.0,0.008064516129032202,-0.008064516129032202,0.0
test,14,NIO,11862,2021-07-22T14:18:00+00:00,2021-07-22T15:06:00+00:00,2021-07-22T16:41:00+00:00,-1,0,0.5677053332328796,0.5677053332328796,0.43229469656944275,0.15568587183952332,-0.11680915951728821,-0.2724950313568115,-0.1354106366634369,1,1,0.5732884204087066,1,0,1.0,-0.0006482281763180885,0.0006482281763180885,0.0006482281763180885
test,14,NIO,11863,2021-07-22T15:06:00+00:00,2021-07-22T15:48:00+00:00,2021-07-22T16:41:00+00:00,-1,0,0.5669941306114197,0.5669941306114197,0.4330059289932251,0.1981687992811203,-0.07142875343561172,-0.269597552716732,-0.13398820161819458,1,0,0.5418726292246583,0,1,0.0,0.010045861541821377,-0.010045861541821377,0.0
test,14,NIO,11879,2021-07-23T13:36:00+00:00,2021-07-23T13:40:00+00:00,2021-07-23T14:12:00+00:00,0,1,0.5473270416259766,0.45267295837402344,0.5473270416259766,-0.042803388088941574,0.14707323908805847,0.18987662717700005,0.09465408325195312,0,0,0.48586029496245037,0,1,0.0,-0.019999999999999976,-0.019999999999999976,0.0
test,14,NIO,11880,2021-07-23T13:40:00+00:00,2021-07-23T13:43:00+00:00,2021-07-23T15:14:00+00:00,0,1,0.5554561614990234,0.44454383850097656,0.5554561614990234,-0.05726753920316696,0.16547343134880066,0.22274097055196762,0.11091232299804688,0,0,0.4935335458906588,0,1,0.0,-0.01999999999999995,-0.01999999999999995,0.0
test,14,NIO,11881,2021-07-23T13:43:00+00:00,2021-07-23T13:49:00+00:00,2021-07-23T14:34:00+00:00,0,1,0.5474677085876465,0.4525323510169983,0.5474677085876465,-0.058534808456897736,0.13190938532352448,0.1904441937804222,0.0949353575706482,0,0,0.4473597768559502,0,1,0.0,-0.019999999999999966,-0.019999999999999966,0.0
test,14,NIO,11882,2021-07-23T13:49:00+00:00,2021-07-23T13:55:00+00:00,2021-07-23T15:14:00+00:00,0,1,0.5311548709869385,0.4688451290130615,0.5311548709869385,-0.027375178411602974,0.09740599244832993,0.1247811708599329,0.06230974197387695,0,0,0.3969746516711235,0,1,0.0,-0.01999999999999998,-0.01999999999999998,0.0
test,14,NIO,11883,2021-07-23T13:55:00+00:00,2021-07-23T14:01:00+00:00,2021-07-23T14:12:00+00:00,0,1,0.5239462852478027,0.47605371475219727,0.5239462852478027,-0.0310523584485054,0.06480610370635986,0.09585846215486526,0.04789257049560547,0,0,0.41533448103445264,0,1,0.0,-0.020000000000000063,-0.020000000000000063,0.0
test,14,NIO,11884,2021-07-23T14:01:00+00:00,2021-07-23T14:12:00+00:00,2021-07-23T15:14:00+00:00,0,0,0.5026959776878357,0.5026959776878357,0.49730411171913147,0.052145786583423615,0.04136193171143532,-0.010783854871988297,-0.005391865968704224,0,1,0.5036174601081964,0,1,0.0,-0.019999999999999945,0.019999999999999945,0.0
