split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,14,NIO,9964,2021-10-14T13:31:00+00:00,2021-10-14T14:05:00+00:00,2021-10-14T16:10:00+00:00,-1,0,0.5344969034194946,0.5344969034194946,0.46550312638282776,-0.007138336542993784,-0.14534544944763184,-0.13820711290463805,-0.06899377703666687,1,1,0.5388687166815298,1,0,1.0,-0.00027754648903685847,0.00027754648903685847,0.00027754648903685847
test,14,NIO,9965,2021-10-14T14:05:00+00:00,2021-10-14T16:10:00+00:00,2021-10-14T18:20:00+00:00,1,0,0.5347846746444702,0.5347846746444702,0.4652153551578522,-0.033724699169397354,-0.1730884313583374,-0.13936373218894005,-0.06956931948661804,2,0,0.5763106107407537,1,0,1.0,0.019999999999999993,-0.019999999999999993,-0.019999999999999993
test,14,NIO,9966,2021-10-14T16:10:00+00:00,2021-10-14T18:20:00+00:00,2021-10-14T18:20:00+00:00,-1,0,0.5453188419342041,0.5453188419342041,0.4546812176704407,0.01594330370426178,-0.1658308357000351,-0.18177413940429688,-0.09063762426376343,1,0,0.581244918432726,1,0,1.0,0.010274923632324481,-0.010274923632324481,-0.010274923632324481
test,14,NIO,9971,2021-10-15T13:30:00+00:00,2021-10-15T13:45:00+00:00,2021-10-15T14:56:00+00:00,1,0,0.552024781703949,0.552024781703949,0.4479752779006958,0.02686302550137043,-0.18199186027050018,-0.2088548857718706,-0.10404950380325317,2,0,0.5773103865039053,1,0,1.0,0.020000000000000035,-0.020000000000000035,-0.020000000000000035
test,14,NIO,9972,2021-10-15T13:45:00+00:00,2021-10-15T14:38:00+00:00,2021-10-15T15:31:00+00:00,1,0,0.5470070838928223,0.5470070838928223,0.45299291610717773,0.014806299470365047,-0.17377901077270508,-0.18858531024307013,-0.09401416778564453,2,0,0.5621178182261354,1,0,1.0,0.020000000000000098,-0.020000000000000098,-0.020000000000000098
test,14,NIO,9973,2021-10-15T14:38:00+00:00,2021-10-15T14:56:00+00:00,2021-10-15T17:29:00+00:00,-1,0,0.5384592413902283,0.5384592413902283,0.46154075860977173,0.026906577870249748,-0.1272348314523697,-0.15414140932261944,-0.07691848278045654,1,1,0.510275634123845,1,0,1.0,-0.006084656084656003,0.006084656084656003,0.006084656084656003
test,14,NIO,9974,2021-10-15T14:56:00+00:00,2021-10-15T15:31:00+00:00,2021-10-15T17:29:00+00:00,-1,0,0.5314691066741943,0.5314691066741943,0.46853092312812805,-0.008866263553500175,-0.1349092274904251,-0.12604296393692493,-0.06293818354606628,1,1,0.5188831007014907,1,0,1.0,-0.013910761154855672,0.013910761154855672,0.013910761154855672
test,14,NIO,9975,2021-10-15T15:31:00+00:00,2021-10-15T17:29:00+00:00,2021-10-15T17:29:00+00:00,-1,0,0.5295990705490112,0.5295990705490112,0.47040095925331116,0.018868286162614822,-0.0996665358543396,-0.11853482201695442,-0.05919811129570007,1,1,0.5058414129367873,1,0,1.0,-0.008183738120380207,0.008183738120380207,0.008183738120380207
test,14,NIO,9983,2021-10-18T13:38:00+00:00,2021-10-18T13:43:00+00:00,2021-10-18T15:40:00+00:00,1,1,0.5136748552322388,0.48632514476776123,0.5136748552322388,-0.09911332279443741,-0.04440026357769966,0.05471305921673775,0.02734971046447754,2,1,0.5347978523518531,1,2,1.0,0.01999999999999994,0.01999999999999994,0.01999999999999994
test,14,NIO,9984,2021-10-18T13:43:00+00:00,2021-10-18T14:30:00+00:00,2021-10-18T16:17:00+00:00,1,1,0.5216686129570007,0.47833138704299927,0.5216686129570007,-0.10692857950925827,-0.02019975520670414,0.08672882430255413,0.043337225914001465,2,1,0.5194126483783885,1,2,1.0,0.02000000000000007,0.02000000000000007,0.02000000000000007
test,14,NIO,9985,2021-10-18T14:30:00+00:00,2021-10-18T15:08:00+00:00,2021-10-18T16:17:00+00:00,1,1,0.5288066267967224,0.4711933434009552,0.5288066267967224,-0.1466846764087677,-0.031330406665802,0.1153542697429657,0.05761328339576721,2,1,0.4965899488160759,0,1,0.0,0.02000000000000008,0.02000000000000008,0.0
test,14,NIO,9986,2021-10-18T15:08:00+00:00,2021-10-18T15:40:00+00:00,2021-10-18T17:13:00+00:00,1,1,0.5305399894714355,0.4694599509239197,0.5305399894714355,-0.1461818963289261,-0.02386954426765442,0.12231235206127167,0.06108003854751587,2,1,0.5155044960024522,1,2,1.0,0.02,0.02,0.02
test,14,NIO,9987,2021-10-18T15:40:00+00:00,2021-10-18T16:17:00+00:00,2021-10-18T19:35:00+00:00,-1,1,0.5301912426948547,0.46980875730514526,0.5301912426948547,-0.1398591846227646,-0.01894713006913662,0.12091205455362797,0.06038248538970947,1,1,0.5100875187547095,1,2,1.0,0.008190427437931923,0.008190427437931923,0.008190427437931923
test,14,NIO,9988,2021-10-18T16:17:00+00:00,2021-10-18T17:13:00+00:00,2021-10-18T19:35:00+00:00,-1,1,0.5334645509719849,0.4665355384349823,0.5334645509719849,-0.13949556648731232,-0.005437114275991917,0.1340584522113204,0.06692901253700256,1,0,0.5190530298964413,1,2,1.0,-0.0022796352583585693,-0.0022796352583585693,-0.0022796352583585693
test,14,NIO,9989,2021-10-18T17:13:00+00:00,2021-10-18T19:35:00+00:00,2021-10-18T19:35:00+00:00,-1,1,0.5368559956550598,0.4631440043449402,0.5368559956550598,-0.14791032671928406,-0.00021840822591912001,0.14769191849336494,0.07371199131011963,1,0,0.5352904428315287,1,2,1.0,-0.005554152991668742,-0.005554152991668742,-0.005554152991668742
test,14,NIO,9994,2021-10-19T13:30:00+00:00,2021-10-19T13:42:00+00:00,2021-10-19T13:47:00+00:00,1,1,0.5291574001312256,0.4708425998687744,0.5291574001312256,-0.15845587849617004,-0.04169377312064171,0.11676210537552834,0.05831480026245117,2,1,0.45627495242748717,0,1,0.0,0.020000000000000035,0.020000000000000035,0.0
test,14,NIO,9995,2021-10-19T13:42:00+00:00,2021-10-19T13:47:00+00:00,2021-10-19T15:00:00+00:00,0,1,0.5178225040435791,0.4821774661540985,0.5178225040435791,-0.1307464838027954,-0.0594262070953846,0.07132027670741081,0.03564503788948059,0,0,0.47354863326468255,0,1,0.0,-0.019999999999999938,-0.019999999999999938,0.0
test,14,NIO,9996,2021-10-19T13:47:00+00:00,2021-10-19T13:59:00+00:00,2021-10-19T14:11:00+00:00,0,1,0.5144131779670715,0.48558682203292847,0.5144131779670715,-0.1303538978099823,-0.07268517464399338,0.05766872316598892,0.028826355934143066,0,0,0.4547772569030291,0,1,0.0,-0.020000000000000014,-0.020000000000000014,0.0
test,14,NIO,9997,2021-10-19T13:59:00+00:00,2021-10-19T14:11:00+00:00,2021-10-19T14:40:00+00:00,0,1,0.5162320137023926,0.48376792669296265,0.5162320137023926,-0.12238489836454391,-0.057433899492025375,0.06495099887251854,0.03246408700942993,0,0,0.46275742290741967,0,1,0.0,-0.02000000000000009,-0.02000000000000009,0.0
test,14,NIO,9998,2021-10-19T14:11:00+00:00,2021-10-19T14:40:00+00:00,2021-10-19T15:00:00+00:00,-1,1,0.5214694738388062,0.47853055596351624,0.5214694738388062,-0.14351768791675568,-0.05758700892329216,0.08593067899346352,0.04293891787528992,1,1,0.4933032442149413,0,1,0.0,0.0007498125468633126,0.0007498125468633126,0.0
test,14,NIO,9999,2021-10-19T14:40:00+00:00,2021-10-19T15:00:00+00:00,2021-10-19T15:00:00+00:00,-1,1,0.5213380455970764,0.4786619246006012,0.5213380455970764,-0.12258395552635193,-0.0371798612177372,0.08540409430861473,0.04267612099647522,1,1,0.5136412881565146,1,2,1.0,0.009199747952110952,0.009199747952110952,0.009199747952110952
test,14,NIO,10001,2021-10-20T13:31:00+00:00,2021-10-20T13:47:00+00:00,2021-10-20T14:00:00+00:00,0,1,0.513032078742981,0.48696792125701904,0.513032078742981,-0.10625895112752914,-0.05411882698535919,0.05214012414216995,0.026064157485961914,0,0,0.517411662770226,1,2,1.0,-0.01999999999999995,-0.01999999999999995,-0.01999999999999995
test,14,NIO,10002,2021-10-20T13:47:00+00:00,2021-10-20T14:00:00+00:00,2021-10-20T17:19:00+00:00,-1,1,0.5128015875816345,0.4871984124183655,0.5128015875816345,-0.09470124542713165,-0.04348374530673027,0.05121750012040138,0.025603175163269043,1,0,0.4826624311638097,0,1,0.0,-0.007781124497992024,-0.007781124497992024,0.0
test,14,NIO,10003,2021-10-20T14:00:00+00:00,2021-10-20T14:16:00+00:00,2021-10-20T17:19:00+00:00,-1,1,0.506618857383728,0.49338120222091675,0.506618857383728,-0.11356464773416519,-0.08708777278661728,0.026476874947547913,0.01323765516281128,1,1,0.4395500549652303,0,1,0.0,0.004319105691056954,0.004319105691056954,0.0
test,14,NIO,10004,2021-10-20T14:16:00+00:00,2021-10-20T17:19:00+00:00,2021-10-20T17:19:00+00:00,-1,1,0.5017151236534119,0.49828487634658813,0.5017151236534119,-0.09552197903394699,-0.08866145461797714,0.006860524415969849,0.0034302473068237305,1,0,0.493806071942282,0,1,0.0,-0.0010108668182966679,-0.0010108668182966679,0.0
test,14,NIO,10007,2021-10-21T13:33:00+00:00,2021-10-21T13:40:00+00:00,2021-10-21T14:15:00+00:00,1,0,0.5093527436256409,0.5093527436256409,0.49064719676971436,-0.06812194734811783,-0.10553742945194244,-0.037415482103824615,-0.018705546855926514,2,0,0.49266581534193876,0,1,0.0,0.020000000000000007,-0.020000000000000007,0.0
test,14,NIO,10008,2021-10-21T13:40:00+00:00,2021-10-21T14:15:00+00:00,2021-10-21T17:59:00+00:00,-1,0,0.5253183841705322,0.5253183841705322,0.4746815860271454,-0.010684026405215263,-0.1120443046092987,-0.10136027820408344,-0.05063679814338684,1,1,0.5350127328098901,1,0,1.0,-0.006470881035340916,0.006470881035340916,0.006470881035340916
test,14,NIO,10009,2021-10-21T14:15:00+00:00,2021-10-21T15:20:00+00:00,2021-10-21T17:59:00+00:00,-1,0,0.5298991203308105,0.5298991203308105,0.47010087966918945,-0.00025065275258384645,-0.11998999863862991,-0.11973934588604607,-0.059798240661621094,1,1,0.5300624361318864,1,0,1.0,-0.01577909270216964,0.01577909270216964,0.01577909270216964
test,14,NIO,10010,2021-10-21T15:20:00+00:00,2021-10-21T17:59:00+00:00,2021-10-21T17:59:00+00:00,-1,0,0.5288423299789429,0.5288423299789429,0.47115764021873474,-0.013909302651882172,-0.1294068694114685,-0.11549756675958633,-0.05768468976020813,1,1,0.5358866191582888,1,0,1.0,-0.005976095617529754,0.005976095617529754,0.005976095617529754
test,14,NIO,10014,2021-10-22T13:36:00+00:00,2021-10-22T13:47:00+00:00,2021-10-22T15:17:00+00:00,0,0,0.5400986671447754,0.5400986671447754,0.4599013328552246,0.0015376181108877063,-0.15920224785804749,-0.1607398659689352,-0.08019733428955078,0,1,0.5023159038934806,1,0,1.0,-0.019999999999999945,0.019999999999999945,0.019999999999999945
test,14,NIO,10015,2021-10-22T13:47:00+00:00,2021-10-22T14:52:00+00:00,2021-10-22T15:39:00+00:00,0,0,0.5368799567222595,0.5368799567222595,0.4631200134754181,0.01938791573047638,-0.12840034067630768,-0.14778825640678406,-0.07375994324684143,0,1,0.5378975022170673,1,0,1.0,-0.020000000000000056,0.020000000000000056,0.020000000000000056
test,14,NIO,10016,2021-10-22T14:52:00+00:00,2021-10-22T15:17:00+00:00,2021-10-22T15:39:00+00:00,0,0,0.5481579303741455,0.5481579303741455,0.4518420100212097,0.05906223505735397,-0.1341686248779297,-0.19323085993528366,-0.09631592035293579,0,1,0.6092501301849075,1,0,1.0,-0.020000000000000018,0.020000000000000018,0.020000000000000018
test,14,NIO,10017,2021-10-22T15:17:00+00:00,2021-10-22T15:39:00+00:00,2021-10-22T18:24:00+00:00,-1,0,0.5349912643432617,0.5349912643432617,0.46500879526138306,-0.02608824335038662,-0.16628234088420868,-0.14019409753382206,-0.06998246908187866,1,1,0.531936231113064,1,0,1.0,-0.015005086469989914,0.015005086469989914,0.015005086469989914
test,14,NIO,10018,2021-10-22T15:39:00+00:00,2021-10-22T18:24:00+00:00,2021-10-22T18:24:00+00:00,-1,0,0.5351199507713318,0.5351199507713318,0.4648800492286682,0.014982633292675018,-0.12572887539863586,-0.14071150869131088,-0.07023990154266357,1,1,0.5173607805978508,1,0,1.0,-0.004370179948586162,0.004370179948586162,0.004370179948586162
test,14,NIO,10023,2021-10-25T13:30:00+00:00,2021-10-25T13:40:00+00:00,2021-10-25T14:48:00+00:00,1,0,0.5213775038719177,0.5213775038719177,0.4786224961280823,-0.08255400508642197,-0.16811616718769073,-0.08556216210126877,-0.04275500774383545,2,0,0.4978757187958749,0,1,0.0,0.01999999999999998,-0.01999999999999998,0.0
test,14,NIO,10024,2021-10-25T13:40:00+00:00,2021-10-25T13:45:00+00:00,2021-10-25T14:48:00+00:00,1,0,0.5083242654800415,0.5083242654800415,0.4916757345199585,-0.07668566703796387,-0.1099858358502388,-0.03330016881227493,-0.016648530960083008,2,0,0.5162200729472092,1,0,1.0,0.020000000000000094,-0.020000000000000094,-0.020000000000000094
test,14,NIO,10025,2021-10-25T13:45:00+00:00,2021-10-25T14:04:00+00:00,2021-10-25T15:50:00+00:00,1,0,0.5196285247802734,0.5196285247802734,0.48037147521972656,-0.02906305529177189,-0.10761749744415283,-0.07855444215238094,-0.039257049560546875,2,0,0.49865434569794137,0,1,0.0,0.019999999999999997,-0.019999999999999997,0.0
test,14,NIO,10026,2021-10-25T14:04:00+00:00,2021-10-25T14:48:00+00:00,2021-10-25T16:32:00+00:00,1,0,0.5011987090110779,0.5011987090110779,0.4988013505935669,-0.06712130457162857,-0.07191606611013412,-0.004794761538505554,-0.0023973584175109863,2,0,0.4708728034832156,0,1,0.0,0.019999999999999955,-0.019999999999999955,0.0
test,14,NIO,10027,2021-10-25T14:48:00+00:00,2021-10-25T15:50:00+00:00,2021-10-25T17:49:00+00:00,1,1,0.5132236480712891,0.4867763817310333,0.5132236480712891,-0.09687817841768265,-0.04397127404808998,0.05290690436959267,0.026447266340255737,2,1,0.47348959975485105,0,1,0.0,0.019999999999999938,0.019999999999999938,0.0
test,14,NIO,10028,2021-10-25T15:50:00+00:00,2021-10-25T16:32:00+00:00,2021-10-25T18:27:00+00:00,-1,1,0.520508885383606,0.47949108481407166,0.520508885383606,-0.11167868226766586,-0.029597066342830658,0.0820816159248352,0.0410178005695343,1,1,0.47524267113743707,0,1,0.0,0.011771919068056505,0.011771919068056505,0.0
test,14,NIO,10029,2021-10-25T16:32:00+00:00,2021-10-25T17:49:00+00:00,2021-10-25T18:27:00+00:00,-1,1,0.5253577828407288,0.47464224696159363,0.5253577828407288,-0.11952559649944305,-0.01800747774541378,0.10151811875402927,0.05071553587913513,1,1,0.48380980312763383,0,1,0.0,0.0023080660835764328,0.0023080660835764328,0.0
test,14,NIO,10030,2021-10-25T17:49:00+00:00,2021-10-25T18:27:00+00:00,2021-10-25T18:27:00+00:00,-1,1,0.5260297656059265,0.4739702343940735,0.5260297656059265,-0.10687658935785294,-0.0026633013039827347,0.1042132880538702,0.05205953121185303,1,1,0.49628288939334586,0,1,0.0,0.007940386024920665,0.007940386024920665,0.0
test,14,NIO,10035,2021-10-26T13:35:00+00:00,2021-10-26T13:40:00+00:00,2021-10-26T13:56:00+00:00,1,1,0.5247374176979065,0.4752625524997711,0.5247374176979065,-0.14750835299491882,-0.04847772791981697,0.09903062507510185,0.049474865198135376,2,1,0.45953885429362723,0,1,0.0,0.020000000000000056,0.020000000000000056,0.0
test,14,NIO,10036,2021-10-26T13:40:00+00:00,2021-10-26T13:56:00+00:00,2021-10-26T14:31:00+00:00,1,1,0.5251906514167786,0.47480928897857666,0.5251906514167786,-0.1742546260356903,-0.07340651750564575,0.10084810853004456,0.050381362438201904,2,1,0.49649664177948744,0,1,0.0,0.020000000000000007,0.020000000000000007,0.0
test,14,NIO,10037,2021-10-26T13:56:00+00:00,2021-10-26T14:09:00+00:00,2021-10-26T16:09:00+00:00,0,1,0.5205880999565125,0.47941190004348755,0.5205880999565125,-0.13196997344493866,-0.04957101121544838,0.08239896222949028,0.0411761999130249,0,0,0.4970638094734547,0,1,0.0,-0.01999999999999999,-0.01999999999999999,0.0
test,14,NIO,10038,2021-10-26T14:09:00+00:00,2021-10-26T14:31:00+00:00,2021-10-26T15:04:00+00:00,0,1,0.5210075974464417,0.47899237275123596,0.5210075974464417,-0.14439234137535095,-0.06031245365738869,0.08407988771796227,0.04201522469520569,0,0,0.4862343504398918,0,1,0.0,-0.02000000000000003,-0.02000000000000003,0.0
test,14,NIO,10039,2021-10-26T14:31:00+00:00,2021-10-26T14:55:00+00:00,2021-10-26T15:38:00+00:00,0,1,0.5281123518943787,0.47188764810562134,0.5281123518943787,-0.14702938497066498,-0.034461263567209244,0.11256812140345573,0.056224703788757324,0,0,0.4502882292308746,0,1,0.0,-0.020000000000000084,-0.020000000000000084,0.0
test,14,NIO,10040,2021-10-26T14:55:00+00:00,2021-10-26T15:04:00+00:00,2021-10-26T16:09:00+00:00,0,1,0.5205478072166443,0.4794522225856781,0.5205478072166443,-0.13865594565868378,-0.05641840025782585,0.08223754540085793,0.041095584630966187,0,0,0.45916781840003373,0,1,0.0,-0.020000000000000046,-0.020000000000000046,0.0
test,14,NIO,10041,2021-10-26T15:04:00+00:00,2021-10-26T15:38:00+00:00,2021-10-26T17:35:00+00:00,0,1,0.5154109597206116,0.4845890700817108,0.5154109597206116,-0.13282205164432526,-0.07115873694419861,0.06166331470012665,0.030821889638900757,0,0,0.4911015703361208,0,1,0.0,-0.020000000000000028,-0.020000000000000028,0.0
test,14,NIO,10042,2021-10-26T15:38:00+00:00,2021-10-26T15:56:00+00:00,2021-10-26T16:43:00+00:00,0,1,0.5064805746078491,0.4935193955898285,0.5064805746078491,-0.10369686782360077,-0.07777305692434311,0.02592381089925766,0.01296117901802063,0,0,0.5186402142691708,1,2,1.0,-0.020000000000000066,-0.020000000000000066,-0.020000000000000066
test,14,NIO,10043,2021-10-26T15:56:00+00:00,2021-10-26T16:09:00+00:00,2021-10-26T19:42:00+00:00,-1,1,0.5044545531272888,0.4955454468727112,0.5044545531272888,-0.08173388242721558,-0.06391523033380508,0.017818652093410492,0.008909106254577637,1,0,0.5135925966260729,1,2,1.0,-0.016824013556039706,-0.016824013556039706,-0.016824013556039706
test,14,NIO,10044,2021-10-26T16:09:00+00:00,2021-10-26T16:43:00+00:00,2021-10-26T19:42:00+00:00,-1,1,0.5110828280448914,0.4889172315597534,0.5110828280448914,-0.09426159411668777,-0.049923110753297806,0.04433848336338997,0.02216559648513794,1,0,0.5032593939236445,1,2,1.0,-0.00623929532664535,-0.00623929532664535,-0.00623929532664535
test,14,NIO,10045,2021-10-26T16:43:00+00:00,2021-10-26T17:35:00+00:00,2021-10-26T19:42:00+00:00,-1,1,0.5182569026947021,0.48174306750297546,0.5182569026947021,-0.12373139709234238,-0.05067124590277672,0.07306015118956566,0.036513835191726685,1,0,0.48682357220311734,0,1,0.0,-0.0030682376043200785,-0.0030682376043200785,0.0
test,14,NIO,10046,2021-10-26T17:35:00+00:00,2021-10-26T19:42:00+00:00,2021-10-26T19:42:00+00:00,-1,1,0.5090129971504211,0.49098700284957886,0.5090129971504211,-0.10220938175916672,-0.06615348160266876,0.036055900156497955,0.018025994300842285,1,0,0.5138398908017927,1,2,1.0,-0.008422851562499972,-0.008422851562499972,-0.008422851562499972
test,14,NIO,10051,2021-10-27T13:38:00+00:00,2021-10-27T13:43:00+00:00,2021-10-27T15:24:00+00:00,0,0,0.5033366084098816,0.5033366084098816,0.4966633915901184,-0.06951262056827545,-0.08285924792289734,-0.013346627354621887,-0.006673216819763184,0,1,0.5094007016023896,1,0,1.0,-0.01999999999999999,0.01999999999999999,0.01999999999999999
test,14,NIO,10052,2021-10-27T13:43:00+00:00,2021-10-27T13:49:00+00:00,2021-10-27T15:24:00+00:00,0,0,0.5034573078155518,0.5034573078155518,0.49654269218444824,-0.08427358418703079,-0.09810306876897812,-0.013829484581947327,-0.006914615631103516,0,1,0.5137897870046431,1,0,1.0,-0.020000000000000042,0.020000000000000042,0.020000000000000042
test,14,NIO,10053,2021-10-27T13:49:00+00:00,2021-10-27T14:04:00+00:00,2021-10-27T15:24:00+00:00,0,0,0.5013923048973083,0.5013923048973083,0.49860766530036926,-0.06835560500621796,-0.07392493635416031,-0.005569331347942352,-0.002784639596939087,0,1,0.5104976064821948,1,0,1.0,-0.020000000000000094,0.020000000000000094,0.020000000000000094
test,14,NIO,10054,2021-10-27T14:04:00+00:00,2021-10-27T14:45:00+00:00,2021-10-27T17:41:00+00:00,0,0,0.5125190615653992,0.5125190615653992,0.48748093843460083,-0.05261317268013954,-0.1026998907327652,-0.050086718052625656,-0.02503812313079834,0,1,0.5184796982704493,1,0,1.0,-0.02000000000000005,0.02000000000000005,0.02000000000000005
test,14,NIO,10055,2021-10-27T14:45:00+00:00,2021-10-27T15:24:00+00:00,2021-10-27T19:05:00+00:00,-1,0,0.5065135955810547,0.5065135955810547,0.4934863746166229,-0.08572626858949661,-0.11178220063447952,-0.02605593204498291,-0.013027220964431763,1,1,0.509805250241186,1,0,1.0,-0.017879314626272805,0.017879314626272805,0.017879314626272805
test,14,NIO,10056,2021-10-27T15:24:00+00:00,2021-10-27T17:41:00+00:00,2021-10-27T19:05:00+00:00,-1,0,0.5098509192466736,0.5098509192466736,0.49014905095100403,-0.05979786813259125,-0.09920667856931686,-0.039408810436725616,-0.019701868295669556,1,1,0.502359984867785,1,0,1.0,-0.008399147549203984,0.008399147549203984,0.008399147549203984
test,14,NIO,10067,2021-10-28T13:39:00+00:00,2021-10-28T13:52:00+00:00,2021-10-28T16:55:00+00:00,-1,0,0.5562669038772583,0.5562669038772583,0.4437331557273865,0.008486149832606316,-0.2175387293100357,-0.22602487914264202,-0.11253374814987183,1,0,0.5105711547388209,1,0,1.0,0.01924286253301473,-0.01924286253301473,-0.01924286253301473
test,14,NIO,10068,2021-10-28T13:52:00+00:00,2021-10-28T14:08:00+00:00,2021-10-28T16:55:00+00:00,1,0,0.5469328761100769,0.5469328761100769,0.4530670940876007,0.015070280991494656,-0.17321555316448212,-0.18828583415597677,-0.0938657820224762,2,0,0.49619331909573045,0,1,0.0,0.02000000000000005,-0.02000000000000005,0.0
test,14,NIO,10069,2021-10-28T14:08:00+00:00,2021-10-28T14:50:00+00:00,2021-10-28T16:55:00+00:00,1,0,0.5366417169570923,0.5366417169570923,0.4633583128452301,0.004307124763727188,-0.1425228714942932,-0.1468299962580204,-0.07328340411186218,2,0,0.5086308941408442,1,0,1.0,0.020000000000000052,-0.020000000000000052,-0.020000000000000052
test,14,NIO,10078,2021-10-29T13:29:00+00:00,2021-10-29T13:41:00+00:00,2021-10-29T15:15:00+00:00,-1,0,0.5516272783279419,0.5516272783279419,0.44837266206741333,0.009810083545744419,-0.19743776321411133,-0.20724784675985575,-0.10325461626052856,1,1,0.5070083839839069,1,0,1.0,-0.018385093167701913,0.018385093167701913,0.018385093167701913
test,14,NIO,10079,2021-10-29T13:41:00+00:00,2021-10-29T13:50:00+00:00,2021-10-29T15:15:00+00:00,-1,0,0.5456129908561707,0.5456129908561707,0.45438697934150696,-0.011592697352170944,-0.194553405046463,-0.18296070769429207,-0.0912260115146637,1,1,0.47495903786773674,0,1,0.0,-0.012496875781054738,0.012496875781054738,0.0
test,14,NIO,10080,2021-10-29T13:50:00+00:00,2021-10-29T13:56:00+00:00,2021-10-29T15:15:00+00:00,-1,0,0.5432543754577637,0.5432543754577637,0.45674562454223633,-0.01089461799710989,-0.18434566259384155,-0.17345104459673166,-0.08650875091552734,1,1,0.4715040015340861,0,1,0.0,-0.001894657067070932,0.001894657067070932,0.0
test,14,NIO,10081,2021-10-29T13:56:00+00:00,2021-10-29T14:16:00+00:00,2021-10-29T17:59:00+00:00,-1,0,0.5435207486152649,0.5435207486152649,0.4564792513847351,0.021785395219922066,-0.1527392864227295,-0.17452468164265156,-0.08704149723052979,1,1,0.508177289493289,1,0,1.0,-0.01936289818863207,0.01936289818863207,0.01936289818863207
test,14,NIO,10082,2021-10-29T14:16:00+00:00,2021-10-29T15:15:00+00:00,2021-10-29T17:59:00+00:00,-1,0,0.5343372821807861,0.5343372821807861,0.46566274762153625,0.02543354593217373,-0.11213206499814987,-0.1375656109303236,-0.06867453455924988,1,1,0.5391659082042924,1,0,1.0,-0.012826961770623693,0.012826961770623693,0.012826961770623693
test,14,NIO,10083,2021-10-29T15:15:00+00:00,2021-10-29T17:59:00+00:00,2021-10-29T17:59:00+00:00,-1,0,0.5292840600013733,0.5292840600013733,0.4707159101963043,0.01641615480184555,-0.10085436701774597,-0.11727052181959152,-0.05856814980506897,1,1,0.5224408832908564,1,0,1.0,-0.006580612503163706,0.006580612503163706,0.006580612503163706
test,14,NIO,10104,2021-11-01T13:38:00+00:00,2021-11-01T13:48:00+00:00,2021-11-01T13:53:00+00:00,1,1,0.5232300162315369,0.47676992416381836,0.5232300162315369,-0.12194890528917313,-0.028961794450879097,0.09298711083829403,0.046460092067718506,2,1,0.535583721798617,1,2,1.0,0.02000000000000008,0.02000000000000008,0.02000000000000008
test,14,NIO,10105,2021-11-01T13:48:00+00:00,2021-11-01T13:53:00+00:00,2021-11-01T14:55:00+00:00,1,1,0.5249567031860352,0.4750432074069977,0.5249567031860352,-0.12485096603631973,-0.02494094893336296,0.09991001710295677,0.049913495779037476,2,1,0.5506063420412338,1,2,1.0,0.019999999999999973,0.019999999999999973,0.019999999999999973
test,14,NIO,10106,2021-11-01T13:53:00+00:00,2021-11-01T13:59:00+00:00,2021-11-01T15:43:00+00:00,-1,1,0.5299555063247681,0.47004449367523193,0.5299555063247681,-0.13474492728710175,-0.01477920264005661,0.11996572464704514,0.05991101264953613,1,1,0.536525352100752,1,2,1.0,0.010741943542343235,0.010741943542343235,0.010741943542343235
test,14,NIO,10107,2021-11-01T13:59:00+00:00,2021-11-01T14:06:00+00:00,2021-11-01T14:55:00+00:00,1,1,0.5321986675262451,0.4678013026714325,0.5321986675262451,-0.14076940715312958,-0.011796158738434315,0.12897324841469526,0.06439736485481262,2,1,0.5151176946808216,1,2,1.0,0.02000000000000004,0.02000000000000004,0.02000000000000004
test,14,NIO,10108,2021-11-01T14:06:00+00:00,2021-11-01T14:21:00+00:00,2021-11-01T14:55:00+00:00,1,1,0.5260695219039917,0.4739305078983307,0.5260695219039917,-0.13682900369167328,-0.032456327229738235,0.10437267646193504,0.05213901400566101,2,1,0.5184418226543334,1,2,1.0,0.019999999999999962,0.019999999999999962,0.019999999999999962
test,14,NIO,10109,2021-11-01T14:21:00+00:00,2021-11-01T14:55:00+00:00,2021-11-01T18:14:00+00:00,-1,1,0.5287063717842102,0.4712935984134674,0.5287063717842102,-0.15069495141506195,-0.03574301302433014,0.11495193839073181,0.0574127733707428,1,0,0.5456978450102874,1,2,1.0,-0.0064372369398365435,-0.0064372369398365435,-0.0064372369398365435
test,14,NIO,10110,2021-11-01T14:55:00+00:00,2021-11-01T15:43:00+00:00,2021-11-01T19:32:00+00:00,-1,1,0.5343188047409058,0.46568119525909424,0.5343188047409058,-0.1566459834575653,-0.019154643639922142,0.13749133981764317,0.06863760948181152,1,1,0.5644340470405991,1,2,1.0,0.011366475143642226,0.011366475143642226,0.011366475143642226
test,14,NIO,10111,2021-11-01T15:43:00+00:00,2021-11-01T18:14:00+00:00,2021-11-01T19:32:00+00:00,-1,1,0.5316198468208313,0.4683801829814911,0.5316198468208313,-0.14593631029129028,-0.019287925213575363,0.12664838507771492,0.06323966383934021,1,1,0.5525515800002123,1,2,1.0,0.0006178942165100983,0.0006178942165100983,0.0006178942165100983
