split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,7,GME,22891,2022-06-13T13:55:00+00:00,2022-06-13T14:02:00+00:00,2022-06-13T14:12:00+00:00,0,1,0.6234908699989319,0.3765091001987457,0.6234908699989319,-0.22448454797267914,0.27990734577178955,0.5043918937444687,0.24698176980018616,0,0,0.5212325167618289,0,1,0.0,-0.01999999999999999,-0.01999999999999999,0.0
test,7,GME,22892,2022-06-13T14:02:00+00:00,2022-06-13T14:10:00+00:00,2022-06-13T14:16:00+00:00,0,1,0.6557486057281494,0.3442513644695282,0.6557486057281494,-0.2863176465034485,0.35808777809143066,0.6444054245948792,0.3114972412586212,0,0,0.5419865334821524,0,1,0.0,-0.019999999999999993,-0.019999999999999993,0.0
test,7,GME,22893,2022-06-13T14:10:00+00:00,2022-06-13T14:12:00+00:00,2022-06-13T14:16:00+00:00,0,1,0.6947930455207825,0.30520695447921753,0.6947930455207825,-0.36565643548965454,0.4569675028324127,0.8226239383220673,0.38958609104156494,0,0,0.5729627935868009,0,1,0.0,-0.020000000000000046,-0.020000000000000046,0.0
test,7,GME,22894,2022-06-13T14:12:00+00:00,2022-06-13T14:16:00+00:00,2022-06-13T14:35:00+00:00,1,1,0.7397818565368652,0.26021808385849,0.7397818565368652,-0.4648171663284302,0.580018162727356,1.0448353290557861,0.47956377267837524,2,1,0.6450738845196217,1,2,1.0,0.01999999999999998,0.01999999999999998,0.01999999999999998
test,7,GME,22895,2022-06-13T14:16:00+00:00,2022-06-13T14:20:00+00:00,2022-06-13T14:27:00+00:00,1,1,0.7787254452705383,0.22127455472946167,0.7787254452705383,-0.556867241859436,0.7013869881629944,1.2582542300224304,0.5574508905410767,2,1,0.6940847381879697,1,2,1.0,0.019999999999999973,0.019999999999999973,0.019999999999999973
test,7,GME,22896,2022-06-13T14:20:00+00:00,2022-06-13T14:27:00+00:00,2022-06-13T14:35:00+00:00,1,1,0.7868857383728027,0.21311430633068085,0.7868857383728027,-0.5751934051513672,0.7310609817504883,1.3062543869018555,0.5737714320421219,2,1,0.6642611577423458,1,2,1.0,0.01999999999999999,0.01999999999999999,0.01999999999999999
test,7,GME,22897,2022-06-13T14:27:00+00:00,2022-06-13T14:29:00+00:00,2022-06-13T15:15:00+00:00,0,1,0.7779126167297363,0.22208744287490845,0.7779126167297363,-0.5421101450920105,0.7114328742027283,1.2535430192947388,0.5558251738548279,0,0,0.6320646236124667,1,2,1.0,-0.02000000000000002,-0.02000000000000002,-0.02000000000000002
test,7,GME,22898,2022-06-13T14:29:00+00:00,2022-06-13T14:35:00+00:00,2022-06-13T15:05:00+00:00,0,1,0.7470866441726685,0.25291332602500916,0.7470866441726685,-0.464909166097641,0.6182251572608948,1.0831343233585358,0.4941733181476593,0,0,0.6014568511050937,1,2,1.0,-0.02000000000000005,-0.02000000000000005,-0.02000000000000005
test,7,GME,22899,2022-06-13T14:35:00+00:00,2022-06-13T14:37:00+00:00,2022-06-13T15:05:00+00:00,0,1,0.7338150143623352,0.26618492603302,0.7338150143623352,-0.4310016334056854,0.5830641388893127,1.0140657722949982,0.4676300883293152,0,0,0.5881581815779771,0,1,0.0,-0.019999999999999983,-0.019999999999999983,0.0
test,7,GME,22900,2022-06-13T14:37:00+00:00,2022-06-13T14:43:00+00:00,2022-06-13T15:05:00+00:00,0,1,0.6618821024894714,0.3381178379058838,0.6618821024894714,-0.2801279127597809,0.3915650248527527,0.6716929376125336,0.32376426458358765,0,0,0.5067096050124231,0,1,0.0,-0.02000000000000004,-0.02000000000000004,0.0
test,7,GME,22901,2022-06-13T14:43:00+00:00,2022-06-13T15:05:00+00:00,2022-06-13T15:40:00+00:00,1,1,0.5400457382202148,0.45995429158210754,0.5400457382202148,-0.041559986770153046,0.11896675080060959,0.16052673757076263,0.0800914466381073,2,1,0.42706488945306204,0,1,0.0,0.019999999999999973,0.019999999999999973,0.0
test,7,GME,22902,2022-06-13T15:05:00+00:00,2022-06-13T15:15:00+00:00,2022-06-13T15:35:00+00:00,1,0,0.5672265887260437,0.5672265887260437,0.4327734112739563,0.1511988788843155,-0.11934570968151093,-0.2705445885658264,-0.1344531774520874,2,0,0.45050199326470214,0,1,0.0,0.019999999999999987,-0.019999999999999987,0.0
test,7,GME,22903,2022-06-13T15:15:00+00:00,2022-06-13T15:21:00+00:00,2022-06-13T15:35:00+00:00,1,0,0.6430972218513489,0.6430972218513489,0.35690271854400635,0.2786700129508972,-0.310162752866745,-0.5888327658176422,-0.28619450330734253,2,0,0.5330943442949598,0,1,0.0,0.020000000000000063,-0.020000000000000063,0.0
test,7,GME,22904,2022-06-13T15:21:00+00:00,2022-06-13T15:35:00+00:00,2022-06-13T17:46:00+00:00,1,0,0.5854058265686035,0.5854058265686035,0.4145941734313965,0.15637065470218658,-0.18863458931446075,-0.34500524401664734,-0.17081165313720703,2,0,0.47357972401836274,0,1,0.0,0.020000000000000056,-0.020000000000000056,0.0
test,7,GME,22905,2022-06-13T15:35:00+00:00,2022-06-13T15:40:00+00:00,2022-06-13T19:31:00+00:00,-1,1,0.5400906205177307,0.4599092900753021,0.5400906205177307,-0.0647154301404953,0.09599222242832184,0.16070765256881714,0.08018133044242859,1,0,0.45734324634634965,0,1,0.0,-0.0006762468300929695,-0.0006762468300929695,0.0
test,7,GME,22906,2022-06-13T15:40:00+00:00,2022-06-13T15:47:00+00:00,2022-06-13T16:07:00+00:00,0,1,0.6120439171791077,0.38795605301856995,0.6120439171791077,-0.20539580285549164,0.25051620602607727,0.4559120088815689,0.22408786416053772,0,0,0.47216368994693547,0,1,0.0,-0.020000000000000028,-0.020000000000000028,0.0
test,7,GME,22907,2022-06-13T15:47:00+00:00,2022-06-13T16:00:00+00:00,2022-06-13T17:46:00+00:00,1,1,0.5561628937721252,0.44383713603019714,0.5561628937721252,-0.11166070401668549,0.11394288390874863,0.2256035879254341,0.1123257577419281,2,1,0.4444031565076466,0,1,0.0,0.02,0.02,0.0
test,7,GME,22908,2022-06-13T16:00:00+00:00,2022-06-13T16:07:00+00:00,2022-06-13T17:46:00+00:00,1,0,0.5028423070907593,0.5028423070907593,0.4971576929092407,-0.011279932223260403,-0.02264929935336113,-0.011369367130100727,-0.005684614181518555,2,0,0.4264742368610678,0,1,0.0,0.02000000000000007,-0.02000000000000007,0.0
test,7,GME,22909,2022-06-13T16:07:00+00:00,2022-06-13T16:12:00+00:00,2022-06-13T16:49:00+00:00,1,0,0.5070216059684753,0.5070216059684753,0.49297839403152466,-0.024803800508379936,-0.052892062813043594,-0.028088262304663658,-0.014043211936950684,2,0,0.43484381312642817,0,1,0.0,0.020000000000000042,-0.020000000000000042,0.0
test,7,GME,22910,2022-06-13T16:12:00+00:00,2022-06-13T16:31:00+00:00,2022-06-13T17:46:00+00:00,1,0,0.5428983569145203,0.5428983569145203,0.45710164308547974,0.04303010180592537,-0.128986194729805,-0.17201629653573036,-0.08579671382904053,2,0,0.4672860917812249,0,1,0.0,0.020000000000000025,-0.020000000000000025,0.0
test,7,GME,22911,2022-06-13T16:31:00+00:00,2022-06-13T16:49:00+00:00,2022-06-13T19:31:00+00:00,-1,1,0.5550387501716614,0.4449613094329834,0.5550387501716614,-0.12292198091745377,0.09812863916158676,0.22105062007904053,0.11007744073867798,1,0,0.4513101452532687,0,1,0.0,-0.0005917659988165304,-0.0005917659988165304,0.0
test,7,GME,22912,2022-06-13T16:49:00+00:00,2022-06-13T16:54:00+00:00,2022-06-13T17:46:00+00:00,1,1,0.6692034602165222,0.3307965397834778,0.6692034602165222,-0.3159109950065613,0.38867366313934326,0.7045846581459045,0.33840692043304443,2,1,0.5153810699143765,0,1,0.0,0.019999999999999987,0.019999999999999987,0.0
test,7,GME,22913,2022-06-13T16:54:00+00:00,2022-06-13T17:05:00+00:00,2022-06-13T17:46:00+00:00,1,1,0.7029534578323364,0.2970464825630188,0.7029534578323364,-0.3836956024169922,0.4777064323425293,0.8614020347595215,0.4059069752693176,2,1,0.5291731203356191,0,1,0.0,0.02000000000000007,0.02000000000000007,0.0
test,7,GME,22914,2022-06-13T17:05:00+00:00,2022-06-13T17:39:00+00:00,2022-06-13T17:46:00+00:00,1,1,0.7181676626205444,0.2818322777748108,0.7181676626205444,-0.4221602976322174,0.5132306218147278,0.9353909194469452,0.43633538484573364,2,1,0.5693128088044672,0,1,0.0,0.020000000000000042,0.020000000000000042,0.0
test,7,GME,22915,2022-06-13T17:39:00+00:00,2022-06-13T17:46:00+00:00,2022-06-13T19:13:00+00:00,0,1,0.7468263506889343,0.25317367911338806,0.7468263506889343,-0.4892887473106384,0.5924682021141052,1.0817569494247437,0.49365267157554626,0,0,0.5916236107987901,0,1,0.0,-0.020000000000000004,-0.020000000000000004,0.0
test,7,GME,22916,2022-06-13T17:46:00+00:00,2022-06-13T18:13:00+00:00,2022-06-13T19:06:00+00:00,0,1,0.7876625061035156,0.21233747899532318,0.7876625061035156,-0.5964206457138062,0.7144721150398254,1.3108927607536316,0.5753250271081924,0,0,0.6318732737276269,1,2,1.0,-0.019999999999999973,-0.019999999999999973,-0.019999999999999973
test,7,GME,22917,2022-06-13T18:13:00+00:00,2022-06-13T18:36:00+00:00,2022-06-13T19:13:00+00:00,0,1,0.8249644637107849,0.17503559589385986,0.8249644637107849,-0.6969102025032043,0.8534407615661621,1.5503509640693665,0.649928867816925,0,0,0.603031402097181,1,2,1.0,-0.020000000000000004,-0.020000000000000004,-0.020000000000000004
test,7,GME,22918,2022-06-13T18:36:00+00:00,2022-06-13T18:52:00+00:00,2022-06-13T19:06:00+00:00,0,1,0.7949685454368591,0.20503148436546326,0.7949685454368591,-0.6213332414627075,0.733805775642395,1.3551390171051025,0.5899370610713959,0,0,0.6170223163397932,1,2,1.0,-0.02000000000000007,-0.02000000000000007,-0.02000000000000007
test,7,GME,22919,2022-06-13T18:52:00+00:00,2022-06-13T19:06:00+00:00,2022-06-13T19:31:00+00:00,-1,1,0.7074946165084839,0.2925054132938385,0.7074946165084839,-0.41464799642562866,0.46859875321388245,0.8832467496395111,0.4149892032146454,1,0,0.5122339748621628,0,1,0.0,-0.0037920283138114337,-0.0037920283138114337,0.0
test,7,GME,22920,2022-06-13T19:06:00+00:00,2022-06-13T19:13:00+00:00,2022-06-13T19:31:00+00:00,-1,1,0.6190074682235718,0.38099250197410583,0.6190074682235718,-0.2413092404603958,0.24402837455272675,0.48533761501312256,0.23801496624946594,1,1,0.4898724366631728,0,1,0.0,0.004238835891642062,0.004238835891642062,0.0
test,7,GME,22921,2022-06-13T19:13:00+00:00,2022-06-13T19:16:00+00:00,2022-06-13T19:31:00+00:00,-1,1,0.525799572467804,0.47420042753219604,0.525799572467804,-0.06488252431154251,0.03840748593211174,0.10329001024365425,0.05159914493560791,1,1,0.4207352246071414,0,1,0.0,0.013111663381609403,0.013111663381609403,0.0
test,7,GME,22930,2022-06-14T13:35:00+00:00,2022-06-14T13:41:00+00:00,2022-06-14T13:54:00+00:00,1,0,0.6275634765625,0.6275634765625,0.3724365234375,0.25350454449653625,-0.26827362179756165,-0.5217781662940979,-0.255126953125,2,0,0.5639979445932853,0,1,0.0,0.019999999999999993,-0.019999999999999993,0.0
test,7,GME,22931,2022-06-14T13:41:00+00:00,2022-06-14T13:46:00+00:00,2022-06-14T13:54:00+00:00,1,0,0.6335562467575073,0.6335562467575073,0.36644378304481506,0.2568635046482086,-0.2906402349472046,-0.5475037395954132,-0.26711246371269226,2,0,0.5696453031979921,0,1,0.0,0.020000000000000066,-0.020000000000000066,0.0
test,7,GME,22932,2022-06-14T13:46:00+00:00,2022-06-14T13:52:00+00:00,2022-06-14T13:54:00+00:00,1,0,0.6281517744064331,0.6281517744064331,0.3718482553958893,0.24586160480976105,-0.27843430638313293,-0.524295911192894,-0.2563035190105438,2,0,0.5620025316011734,0,1,0.0,0.019999999999999993,-0.019999999999999993,0.0
test,7,GME,22933,2022-06-14T13:52:00+00:00,2022-06-14T13:54:00+00:00,2022-06-14T13:59:00+00:00,1,0,0.6103865504264832,0.6103865504264832,0.38961341977119446,0.21361978352069855,-0.235317662358284,-0.44893744587898254,-0.2207731306552887,2,0,0.5382159212482679,0,1,0.0,0.020000000000000042,-0.020000000000000042,0.0
test,7,GME,22934,2022-06-14T13:54:00+00:00,2022-06-14T13:59:00+00:00,2022-06-14T14:00:00+00:00,1,0,0.6283692121505737,0.6283692121505737,0.3716307580471039,0.2481621950864792,-0.2770649492740631,-0.5252271443605423,-0.25673845410346985,2,0,0.5791095975784829,0,1,0.0,0.020000000000000028,-0.020000000000000028,0.0
test,7,GME,22935,2022-06-14T13:59:00+00:00,2022-06-14T14:00:00+00:00,2022-06-14T14:04:00+00:00,1,0,0.6049632430076599,0.6049632430076599,0.3950367867946625,0.19081373512744904,-0.2353750765323639,-0.4261888116598129,-0.20992645621299744,2,0,0.5524209008228093,0,1,0.0,0.020000000000000056,-0.020000000000000056,0.0
test,7,GME,22936,2022-06-14T14:00:00+00:00,2022-06-14T14:04:00+00:00,2022-06-14T14:08:00+00:00,0,0,0.5896344780921936,0.5896344780921936,0.4103655517101288,0.16179786622524261,-0.20065663754940033,-0.36245450377464294,-0.17926892638206482,0,1,0.5315192848368098,0,1,0.0,-0.020000000000000014,0.020000000000000014,0.0
test,7,GME,22937,2022-06-14T14:04:00+00:00,2022-06-14T14:08:00+00:00,2022-06-14T14:15:00+00:00,0,0,0.6121177673339844,0.6121177673339844,0.387882262468338,0.21461203694343567,-0.24161086976528168,-0.45622290670871735,-0.22423550486564636,0,1,0.5582865619993979,0,1,0.0,-0.02000000000000005,0.02000000000000005,0.0
test,7,GME,22938,2022-06-14T14:08:00+00:00,2022-06-14T14:12:00+00:00,2022-06-14T14:22:00+00:00,0,0,0.6197746396064758,0.6197746396064758,0.38022536039352417,0.22948609292507172,-0.25910577178001404,-0.48859186470508575,-0.23954927921295166,0,1,0.5617661337380939,0,1,0.0,-0.020000000000000063,0.020000000000000063,0.0
test,7,GME,22939,2022-06-14T14:12:00+00:00,2022-06-14T14:13:00+00:00,2022-06-14T14:15:00+00:00,0,0,0.5987188220024109,0.5987188220024109,0.4012811779975891,0.17508730292320251,-0.22504231333732605,-0.40012961626052856,-0.19743764400482178,0,1,0.537256787329541,0,1,0.0,-0.020000000000000014,0.020000000000000014,0.0
test,7,GME,22940,2022-06-14T14:13:00+00:00,2022-06-14T14:15:00+00:00,2022-06-14T15:24:00+00:00,1,0,0.5058767795562744,0.5058767795562744,0.4941231906414032,0.008772776462137699,-0.014735458418726921,-0.02350823488086462,-0.011753588914871216,2,0,0.43564663767819634,0,1,0.0,0.02000000000000005,-0.02000000000000005,0.0
test,7,GME,22941,2022-06-14T14:15:00+00:00,2022-06-14T14:20:00+00:00,2022-06-14T14:59:00+00:00,1,1,0.6123530268669128,0.38764697313308716,0.6123530268669128,-0.19216878712177277,0.2650451362133026,0.4572139233350754,0.22470605373382568,2,1,0.47735403644278146,0,1,0.0,0.020000000000000035,0.020000000000000035,0.0
test,7,GME,22942,2022-06-14T14:20:00+00:00,2022-06-14T14:22:00+00:00,2022-06-14T14:40:00+00:00,1,1,0.6895620822906494,0.310437947511673,0.6895620822906494,-0.33659660816192627,0.46147608757019043,0.7980726957321167,0.37912413477897644,2,1,0.5535123577366692,0,1,0.0,0.019999999999999962,0.019999999999999962,0.0
test,7,GME,22943,2022-06-14T14:22:00+00:00,2022-06-14T14:28:00+00:00,2022-06-14T15:24:00+00:00,1,1,0.7539818286895752,0.2460181564092636,0.7539818286895752,-0.4863066077232361,0.63365638256073,1.119962990283966,0.5079636722803116,2,1,0.6137096194195917,1,2,1.0,0.020000000000000004,0.020000000000000004,0.020000000000000004
test,7,GME,22944,2022-06-14T14:28:00+00:00,2022-06-14T14:36:00+00:00,2022-06-14T14:59:00+00:00,1,1,0.7605980038642883,0.23940199613571167,0.7605980038642883,-0.4987214505672455,0.6572393774986267,1.1559608280658722,0.5211960077285767,2,1,0.6026713748235925,1,2,1.0,0.020000000000000077,0.020000000000000077,0.020000000000000077
test,7,GME,22945,2022-06-14T14:36:00+00:00,2022-06-14T14:40:00+00:00,2022-06-14T15:24:00+00:00,1,1,0.7231353521347046,0.2768646478652954,0.7231353521347046,-0.41611090302467346,0.5439567565917969,0.9600676596164703,0.4462707042694092,2,1,0.5483640430127571,0,1,0.0,0.020000000000000028,0.020000000000000028,0.0
test,7,GME,22946,2022-06-14T14:40:00+00:00,2022-06-14T14:43:00+00:00,2022-06-14T15:36:00+00:00,1,1,0.7283062934875488,0.2716936767101288,0.7283062934875488,-0.42793360352516174,0.5581128001213074,0.9860464036464691,0.45661261677742004,2,1,0.5516938481210149,0,1,0.0,0.019999999999999993,0.019999999999999993,0.0
test,7,GME,22947,2022-06-14T14:43:00+00:00,2022-06-14T14:45:00+00:00,2022-06-14T15:24:00+00:00,1,1,0.691855251789093,0.3081447184085846,0.691855251789093,-0.35101318359375,0.4577940106391907,0.8088071942329407,0.3837105333805084,2,1,0.5275367423288506,0,1,0.0,0.019999999999999987,0.019999999999999987,0.0
test,7,GME,22948,2022-06-14T14:45:00+00:00,2022-06-14T14:59:00+00:00,2022-06-14T15:36:00+00:00,1,1,0.5516752600669861,0.4483247399330139,0.5516752600669861,-0.08034425228834152,0.127097487449646,0.20744173973798752,0.10335052013397217,2,1,0.42768536242413013,0,1,0.0,0.02000000000000001,0.02000000000000001,0.0
test,7,GME,22949,2022-06-14T14:59:00+00:00,2022-06-14T15:07:00+00:00,2022-06-14T15:36:00+00:00,1,1,0.514674723148346,0.48532524704933167,0.514674723148346,-0.016550151631236076,0.042165715247392654,0.05871586687862873,0.029349476099014282,2,1,0.39041597962942376,0,1,0.0,0.02,0.02,0.0
test,7,GME,22950,2022-06-14T15:07:00+00:00,2022-06-14T15:13:00+00:00,2022-06-14T15:24:00+00:00,1,0,0.5629769563674927,0.5629769563674927,0.4370230734348297,0.11552321165800095,-0.13772951066493988,-0.2532527223229408,-0.12595388293266296,2,0,0.47610779120112184,0,1,0.0,0.019999999999999966,-0.019999999999999966,0.0
test,7,GME,22951,2022-06-14T15:13:00+00:00,2022-06-14T15:24:00+00:00,2022-06-14T15:58:00+00:00,1,0,0.5964162945747375,0.5964162945747375,0.4035837650299072,0.1700541079044342,-0.22050072252750397,-0.39055483043193817,-0.19283252954483032,2,0,0.5011541769357141,0,1,0.0,0.020000000000000007,-0.020000000000000007,0.0
test,7,GME,22952,2022-06-14T15:24:00+00:00,2022-06-14T15:36:00+00:00,2022-06-14T17:09:00+00:00,1,0,0.5123572945594788,0.5123572945594788,0.48764270544052124,0.01277463510632515,-0.03666463494300842,-0.04943927004933357,-0.02471458911895752,2,0,0.45897614779794077,0,1,0.0,0.02000000000000003,-0.02000000000000003,0.0
test,7,GME,22953,2022-06-14T15:36:00+00:00,2022-06-14T15:58:00+00:00,2022-06-14T17:09:00+00:00,1,0,0.5214176774024963,0.5214176774024963,0.4785822927951813,0.032856591045856476,-0.0528666153550148,-0.08572320640087128,-0.042835384607315063,2,0,0.47944083811343563,0,1,0.0,0.019999999999999993,-0.019999999999999993,0.0
test,7,GME,22954,2022-06-14T15:58:00+00:00,2022-06-14T16:03:00+00:00,2022-06-14T17:17:00+00:00,1,0,0.5079337358474731,0.5079337358474731,0.49206623435020447,0.017966093495488167,-0.013771561905741692,-0.03173765540122986,-0.015867501497268677,2,0,0.4832486471528017,0,1,0.0,0.02000000000000002,-0.02000000000000002,0.0
test,7,GME,22979,2022-06-15T13:37:00+00:00,2022-06-15T13:41:00+00:00,2022-06-15T13:41:00+00:00,1,0,0.6070048809051514,0.6070048809051514,0.39299511909484863,0.1853240579366684,-0.2494155615568161,-0.4347396194934845,-0.21400976181030273,2,0,0.5706446547659535,0,1,0.0,0.01999999999999996,-0.01999999999999996,0.0
test,7,GME,22980,2022-06-15T13:41:00+00:00,2022-06-15T13:45:00+00:00,2022-06-15T14:15:00+00:00,0,0,0.7016968727111816,0.7016968727111816,0.29830315709114075,0.396456241607666,-0.458935022354126,-0.855391263961792,-0.4033937156200409,0,1,0.6165315044156082,1,0,1.0,-0.019999999999999983,0.019999999999999983,0.019999999999999983
test,7,GME,22981,2022-06-15T13:45:00+00:00,2022-06-15T13:46:00+00:00,2022-06-15T14:20:00+00:00,0,0,0.6803249716758728,0.6803249716758728,0.3196750283241272,0.34147679805755615,-0.413788765668869,-0.7552655637264252,-0.3606499433517456,0,1,0.6177590236923544,1,0,1.0,-0.01999999999999999,0.01999999999999999,0.01999999999999999
test,7,GME,22982,2022-06-15T13:46:00+00:00,2022-06-15T13:52:00+00:00,2022-06-15T14:15:00+00:00,0,0,0.654692530632019,0.654692530632019,0.34530752897262573,0.29792967438697815,-0.34180060029029846,-0.6397302746772766,-0.3093850016593933,0,1,0.6208967653385961,1,0,1.0,-0.020000000000000025,0.020000000000000025,0.020000000000000025
test,7,GME,22983,2022-06-15T13:52:00+00:00,2022-06-15T14:15:00+00:00,2022-06-15T14:20:00+00:00,0,0,0.6585178971290588,0.6585178971290588,0.3414820432662964,0.31457194685935974,-0.3421246111392975,-0.6566965579986572,-0.31703585386276245,0,1,0.6276774439416432,1,0,1.0,-0.020000000000000028,0.020000000000000028,0.020000000000000028
test,7,GME,22984,2022-06-15T14:15:00+00:00,2022-06-15T14:20:00+00:00,2022-06-15T15:55:00+00:00,1,0,0.6466013789176941,0.6466013789176941,0.3533986210823059,0.279492050409317,-0.32464131712913513,-0.6041333675384521,-0.2932027578353882,2,0,0.6189875956674366,1,0,1.0,0.020000000000000004,-0.020000000000000004,-0.020000000000000004
test,7,GME,22985,2022-06-15T14:20:00+00:00,2022-06-15T14:42:00+00:00,2022-06-15T15:00:00+00:00,1,0,0.5114399790763855,0.5114399790763855,0.4885599911212921,-0.015768252313137054,-0.06153621897101402,-0.04576796665787697,-0.022879987955093384,2,0,0.4752849729716998,0,1,0.0,0.020000000000000028,-0.020000000000000028,0.0
test,7,GME,22986,2022-06-15T14:42:00+00:00,2022-06-15T15:00:00+00:00,2022-06-15T15:55:00+00:00,1,0,0.5061019062995911,0.5061019062995911,0.4938981235027313,-0.020395709201693535,-0.04480447620153427,-0.024408766999840736,-0.012203782796859741,2,0,0.520214330387937,0,1,0.0,0.01999999999999995,-0.01999999999999995,0.0
test,7,GME,22987,2022-06-15T15:00:00+00:00,2022-06-15T15:19:00+00:00,2022-06-15T15:55:00+00:00,1,0,0.6287721991539001,0.6287721991539001,0.37122780084609985,0.22342029213905334,-0.30353283882141113,-0.5269531309604645,-0.2575443983078003,2,0,0.5892490749684339,0,1,0.0,0.020000000000000077,-0.020000000000000077,0.0
test,7,GME,22988,2022-06-15T15:19:00+00:00,2022-06-15T15:21:00+00:00,2022-06-15T15:55:00+00:00,1,0,0.6985354423522949,0.6985354423522949,0.3014645576477051,0.384883314371109,-0.455450177192688,-0.840333491563797,-0.39707088470458984,2,0,0.605706490811774,1,0,1.0,0.02000000000000007,-0.02000000000000007,-0.02000000000000007
test,7,GME,22989,2022-06-15T15:21:00+00:00,2022-06-15T15:38:00+00:00,2022-06-15T15:55:00+00:00,1,0,0.6634369492530823,0.6634369492530823,0.3365630805492401,0.32548263669013977,-0.3531655967235565,-0.6786482334136963,-0.32687386870384216,2,0,0.5827304661819911,0,1,0.0,0.019999999999999938,-0.019999999999999938,0.0
test,7,GME,22990,2022-06-15T15:38:00+00:00,2022-06-15T15:55:00+00:00,2022-06-15T16:25:00+00:00,1,0,0.684425413608551,0.684425413608551,0.315574586391449,0.3624853491783142,-0.41169923543930054,-0.7741845846176147,-0.36885082721710205,2,0,0.5997454455903573,0,1,0.0,0.01999999999999995,-0.01999999999999995,0.0
test,7,GME,22991,2022-06-15T15:55:00+00:00,2022-06-15T16:25:00+00:00,2022-06-15T16:53:00+00:00,0,0,0.67851322889328,0.67851322889328,0.32148683071136475,0.35103878378868103,-0.3959086239337921,-0.7469474077224731,-0.3570263981819153,0,1,0.6237775255189152,1,0,1.0,-0.019999999999999934,0.019999999999999934,0.019999999999999934
test,7,GME,22992,2022-06-15T16:25:00+00:00,2022-06-15T16:44:00+00:00,2022-06-15T17:05:00+00:00,0,0,0.635821521282196,0.635821521282196,0.36417847871780396,0.26227867603302,-0.29499518871307373,-0.5572738647460938,-0.2716430425643921,0,1,0.5988409928998206,0,1,0.0,-0.02000000000000003,0.02000000000000003,0.0
test,7,GME,22993,2022-06-15T16:44:00+00:00,2022-06-15T16:53:00+00:00,2022-06-15T18:13:00+00:00,0,0,0.5504814386367798,0.5504814386367798,0.4495185911655426,0.05955924466252327,-0.14305679500102997,-0.20261603966355324,-0.10096284747123718,0,1,0.522020047840841,0,1,0.0,-0.020000000000000063,0.020000000000000063,0.0
test,7,GME,22994,2022-06-15T16:53:00+00:00,2022-06-15T17:05:00+00:00,2022-06-15T18:37:00+00:00,0,1,0.5516199469566345,0.4483800530433655,0.5516199469566345,-0.1390543282032013,0.06816375255584717,0.20721808075904846,0.10323989391326904,0,0,0.46411778174457813,0,1,0.0,-0.020000000000000063,-0.020000000000000063,0.0
test,7,GME,22995,2022-06-15T17:05:00+00:00,2022-06-15T17:29:00+00:00,2022-06-15T18:13:00+00:00,0,1,0.5732848644256592,0.4267151355743408,0.5732848644256592,-0.17536473274230957,0.11990134418010712,0.2952660769224167,0.14656972885131836,0,0,0.45247014185599227,0,1,0.0,-0.019999999999999997,-0.019999999999999997,0.0
test,7,GME,22996,2022-06-15T17:29:00+00:00,2022-06-15T17:44:00+00:00,2022-06-15T18:04:00+00:00,0,0,0.6187206506729126,0.6187206506729126,0.3812794089317322,0.16608962416648865,-0.31803181767463684,-0.4841214418411255,-0.23744124174118042,0,1,0.5416209869414261,0,1,0.0,-0.019999999999999997,0.019999999999999997,0.0
test,7,GME,22997,2022-06-15T17:44:00+00:00,2022-06-15T17:55:00+00:00,2022-06-15T18:13:00+00:00,0,0,0.6668220162391663,0.6668220162391663,0.3331778943538666,0.28989937901496887,-0.40394723415374756,-0.6938466131687164,-0.3336441218852997,0,1,0.5662342546775497,0,1,0.0,-0.02000000000000007,0.02000000000000007,0.0
test,7,GME,22998,2022-06-15T17:55:00+00:00,2022-06-15T18:01:00+00:00,2022-06-15T18:04:00+00:00,0,0,0.6653798818588257,0.6653798818588257,0.33462008833885193,0.2986685633659363,-0.38869374990463257,-0.6873623132705688,-0.33075979351997375,0,1,0.5810575380338442,0,1,0.0,-0.02000000000000002,0.02000000000000002,0.0
test,7,GME,22999,2022-06-15T18:01:00+00:00,2022-06-15T18:04:00+00:00,2022-06-15T18:13:00+00:00,0,0,0.6488267779350281,0.6488267779350281,0.3511732220649719,0.285283625125885,-0.32860249280929565,-0.6138861179351807,-0.29765355587005615,0,1,0.5574107592364048,0,1,0.0,-0.020000000000000025,0.020000000000000025,0.0
test,7,GME,23000,2022-06-15T18:04:00+00:00,2022-06-15T18:13:00+00:00,2022-06-15T18:40:00+00:00,1,0,0.654528021812439,0.654528021812439,0.34547191858291626,0.29104703664779663,-0.34795594215393066,-0.6390029788017273,-0.3090561032295227,2,0,0.6007173360663587,1,0,1.0,0.019999999999999938,-0.019999999999999938,-0.019999999999999938
test,7,GME,23001,2022-06-15T18:13:00+00:00,2022-06-15T18:23:00+00:00,2022-06-15T18:37:00+00:00,0,0,0.5901455879211426,0.5901455879211426,0.40985438227653503,0.15074066817760468,-0.21382667124271393,-0.3645673394203186,-0.18029120564460754,0,1,0.5584329995064049,0,1,0.0,-0.020000000000000035,0.020000000000000035,0.0
