split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
val,7,GME,18632,2022-02-03T15:05:00+00:00,2022-02-03T15:09:00+00:00,2022-02-03T15:15:00+00:00,1,1,0.7073147892951965,0.2926851809024811,0.7073147892951965,-0.3967973291873932,0.4855809509754181,0.8823782801628113,0.41462960839271545,2,1,0.6209500391348897,1,2,1.0,0.020000000000000073,0.020000000000000073,0.020000000000000073
val,7,GME,18633,2022-02-03T15:09:00+00:00,2022-02-03T15:15:00+00:00,2022-02-03T15:15:00+00:00,1,1,0.6911150217056274,0.30888500809669495,0.6911150217056274,-0.3626403510570526,0.4426968991756439,0.8053372502326965,0.3822300136089325,2,1,0.5848983833329539,1,2,1.0,0.02000000000000008,0.02000000000000008,0.02000000000000008
val,7,GME,18634,2022-02-03T15:15:00+00:00,2022-02-03T15:17:00+00:00,2022-02-03T15:17:00+00:00,1,1,0.6579151749610901,0.3420848250389099,0.6579151749610901,-0.29552707076072693,0.3584902882575989,0.6540173590183258,0.3158303499221802,2,1,0.5400393203842027,0,1,0.0,0.019999999999999976,0.019999999999999976,0.0
val,7,GME,18635,2022-02-03T15:17:00+00:00,2022-02-03T15:19:00+00:00,2022-02-03T15:35:00+00:00,0,1,0.6221818327903748,0.3778180778026581,0.6221818327903748,-0.22135783731937408,0.2774617671966553,0.49881960451602936,0.24436375498771667,0,0,0.4997855410320493,0,1,0.0,-0.020000000000000007,-0.020000000000000007,0.0
val,7,GME,18636,2022-02-03T15:19:00+00:00,2022-02-03T15:23:00+00:00,2022-02-03T15:35:00+00:00,0,1,0.6471690535545349,0.3528308868408203,0.6471690535545349,-0.27939072251319885,0.327227920293808,0.6066186428070068,0.2943381667137146,0,0,0.5372567993634079,0,1,0.0,-0.020000000000000084,-0.020000000000000084,0.0
val,7,GME,18637,2022-02-03T15:23:00+00:00,2022-02-03T15:26:00+00:00,2022-02-03T15:35:00+00:00,0,1,0.6543362736701965,0.34566372632980347,0.6543362736701965,-0.32109975814819336,0.31705525517463684,0.6381550133228302,0.30867254734039307,0,0,0.5333067440627746,0,1,0.0,-0.020000000000000028,-0.020000000000000028,0.0
val,7,GME,18638,2022-02-03T15:26:00+00:00,2022-02-03T15:35:00+00:00,2022-02-03T15:35:00+00:00,0,1,0.688075602054596,0.3119243383407593,0.688075602054596,-0.40931326150894165,0.381824791431427,0.7911380529403687,0.37615126371383667,0,0,0.5563938196866705,1,2,1.0,-0.020000000000000004,-0.020000000000000004,-0.020000000000000004
val,7,GME,18639,2022-02-03T15:35:00+00:00,2022-02-03T15:39:00+00:00,2022-02-03T17:05:00+00:00,0,1,0.7367573380470276,0.2632426619529724,0.7367573380470276,-0.5018219947814941,0.5273603200912476,1.0291823148727417,0.4735146760940552,0,0,0.6206960626803564,1,2,1.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018
val,7,GME,18640,2022-02-03T15:39:00+00:00,2022-02-03T15:46:00+00:00,2022-02-03T15:46:00+00:00,1,1,0.7840710878372192,0.21592891216278076,0.7840710878372192,-0.6031661629676819,0.6863842606544495,1.2895504236221313,0.5681421756744385,2,1,0.686535027241491,1,2,1.0,0.019999999999999952,0.019999999999999952,0.019999999999999952
val,7,GME,18641,2022-02-03T15:46:00+00:00,2022-02-03T15:49:00+00:00,2022-02-03T16:13:00+00:00,0,1,0.7971827387809753,0.20281727612018585,0.7971827387809753,-0.6218354105949402,0.7469430565834045,1.3687784671783447,0.5943654626607895,0,0,0.7345385912356625,1,2,1.0,-0.020000000000000035,-0.020000000000000035,-0.020000000000000035
val,7,GME,18642,2022-02-03T15:49:00+00:00,2022-02-03T16:13:00+00:00,2022-02-03T17:05:00+00:00,0,1,0.624523937702179,0.37547609210014343,0.624523937702179,-0.24355430901050568,0.26524052023887634,0.508794829249382,0.24904784560203552,0,0,0.5049797259565936,0,1,0.0,-0.020000000000000028,-0.020000000000000028,0.0
val,7,GME,18643,2022-02-03T16:13:00+00:00,2022-02-03T16:40:00+00:00,2022-02-03T17:05:00+00:00,0,1,0.5444526076316833,0.45554739236831665,0.5444526076316833,-0.0885147899389267,0.08976633846759796,0.17828112840652466,0.0889052152633667,0,0,0.4314268521553187,0,1,0.0,-0.020000000000000066,-0.020000000000000066,0.0
val,7,GME,18644,2022-02-03T16:40:00+00:00,2022-02-03T16:51:00+00:00,2022-02-03T17:05:00+00:00,0,1,0.5370616912841797,0.4629383385181427,0.5370616912841797,-0.06183422729372978,0.08668483793735504,0.14851906523108482,0.07412335276603699,0,0,0.41547320520341247,0,1,0.0,-0.02000000000000003,-0.02000000000000003,0.0
val,7,GME,18673,2022-02-04T14:38:00+00:00,2022-02-04T14:45:00+00:00,2022-02-04T14:48:00+00:00,1,1,0.6905419230461121,0.30945804715156555,0.6905419230461121,-0.3440670371055603,0.4585871696472168,0.8026542067527771,0.3810838758945465,2,1,0.6015142397250847,1,2,1.0,0.020000000000000028,0.020000000000000028,0.020000000000000028
val,7,GME,18674,2022-02-04T14:45:00+00:00,2022-02-04T14:48:00+00:00,2022-02-04T15:05:00+00:00,1,1,0.6805787682533264,0.3194211721420288,0.6805787682533264,-0.3274441063404083,0.4289889633655548,0.7564330697059631,0.3611575961112976,2,1,0.5778627615841554,1,2,1.0,0.020000000000000056,0.020000000000000056,0.020000000000000056
val,7,GME,18675,2022-02-04T14:48:00+00:00,2022-02-04T14:52:00+00:00,2022-02-04T15:20:00+00:00,1,1,0.655784010887146,0.3442159593105316,0.655784010887146,-0.2729510962963104,0.371611088514328,0.6445621848106384,0.3115680515766144,2,1,0.540557942105944,0,1,0.0,0.020000000000000056,0.020000000000000056,0.0
val,7,GME,18676,2022-02-04T14:52:00+00:00,2022-02-04T14:56:00+00:00,2022-02-04T15:05:00+00:00,1,1,0.6279622316360474,0.372037798166275,0.6279622316360474,-0.22521471977233887,0.2982698082923889,0.5234845280647278,0.25592443346977234,2,1,0.5150192134171515,0,1,0.0,0.020000000000000025,0.020000000000000025,0.0
val,7,GME,18677,2022-02-04T14:56:00+00:00,2022-02-04T15:02:00+00:00,2022-02-04T15:05:00+00:00,1,1,0.6132722496986389,0.38672778010368347,0.6132722496986389,-0.20014025270938873,0.26094770431518555,0.4610879570245743,0.22654446959495544,2,1,0.5122907854951135,0,1,0.0,0.01999999999999997,0.01999999999999997,0.0
val,7,GME,18678,2022-02-04T15:02:00+00:00,2022-02-04T15:05:00+00:00,2022-02-04T15:28:00+00:00,1,1,0.5964367985725403,0.4035632312297821,0.5964367985725403,-0.1669282466173172,0.22371181845664978,0.390640065073967,0.19287356734275818,2,1,0.4899734839166549,0,1,0.0,0.020000000000000042,0.020000000000000042,0.0
val,7,GME,18679,2022-02-04T15:05:00+00:00,2022-02-04T15:20:00+00:00,2022-02-04T16:02:00+00:00,0,1,0.5570588707923889,0.44294115900993347,0.5570588707923889,-0.09992066770792007,0.12931330502033234,0.2292339727282524,0.11411771178245544,0,0,0.4536048007592533,0,1,0.0,-0.02,-0.02,0.0
val,7,GME,18680,2022-02-04T15:20:00+00:00,2022-02-04T15:28:00+00:00,2022-02-04T16:02:00+00:00,0,1,0.5106282234191895,0.48937177658081055,0.5106282234191895,-0.026161832734942436,0.016357427462935448,0.042519260197877884,0.021256446838378906,0,0,0.43292976690776747,0,1,0.0,-0.01999999999999995,-0.01999999999999995,0.0
val,7,GME,18681,2022-02-04T15:28:00+00:00,2022-02-04T15:29:00+00:00,2022-02-04T15:47:00+00:00,0,0,0.5227780938148499,0.5227780938148499,0.47722190618515015,0.023138998076319695,-0.06803648918867111,-0.0911754872649908,-0.04555618762969971,0,1,0.4394887538620791,0,1,0.0,-0.020000000000000052,0.020000000000000052,0.0
val,7,GME,18682,2022-02-04T15:29:00+00:00,2022-02-04T15:44:00+00:00,2022-02-04T16:02:00+00:00,0,1,0.5020711421966553,0.49792879819869995,0.5020711421966553,-0.02271469309926033,-0.014429939910769463,0.008284753188490868,0.004142343997955322,0,0,0.4154928127700408,0,1,0.0,-0.020000000000000046,-0.020000000000000046,0.0
val,7,GME,18683,2022-02-04T15:44:00+00:00,2022-02-04T15:47:00+00:00,2022-02-04T16:14:00+00:00,0,1,0.5034071803092957,0.49659284949302673,0.5034071803092957,-0.040697675198316574,-0.027068858966231346,0.013628816232085228,0.006814330816268921,0,0,0.4304645876318722,0,1,0.0,-0.02000000000000008,-0.02000000000000008,0.0
val,7,GME,18684,2022-02-04T15:47:00+00:00,2022-02-04T16:02:00+00:00,2022-02-04T18:23:00+00:00,1,1,0.6049914956092834,0.3950084447860718,0.6049914956092834,-0.2247130423784256,0.20159414410591125,0.42630718648433685,0.20998305082321167,2,1,0.537105203061848,0,1,0.0,0.019999999999999997,0.019999999999999997,0.0
val,7,GME,18685,2022-02-04T16:02:00+00:00,2022-02-04T16:04:00+00:00,2022-02-04T18:04:00+00:00,1,1,0.6502814888954163,0.34971851110458374,0.6502814888954163,-0.30267518758773804,0.3176014721393585,0.6202766597270966,0.3005629777908325,2,1,0.5869836092779233,1,2,1.0,0.020000000000000004,0.020000000000000004,0.020000000000000004
val,7,GME,18686,2022-02-04T16:04:00+00:00,2022-02-04T16:07:00+00:00,2022-02-04T16:14:00+00:00,0,1,0.6924048066139221,0.30759522318840027,0.6924048066139221,-0.37983083724975586,0.43155527114868164,0.8113861083984375,0.38480958342552185,0,0,0.6243296774035558,1,2,1.0,-0.02000000000000004,-0.02000000000000004,-0.02000000000000004
val,7,GME,18687,2022-02-04T16:07:00+00:00,2022-02-04T16:14:00+00:00,2022-02-04T18:04:00+00:00,1,1,0.6774708032608032,0.3225291967391968,0.6774708032608032,-0.3453449308872223,0.3968277871608734,0.7421727180480957,0.35494160652160645,2,1,0.5482705973469701,0,1,0.0,0.02000000000000003,0.02000000000000003,0.0
val,7,GME,18688,2022-02-04T16:14:00+00:00,2022-02-04T16:27:00+00:00,2022-02-04T17:54:00+00:00,1,1,0.6921328902244568,0.3078671097755432,0.6921328902244568,-0.36919039487838745,0.44091933965682983,0.8101097345352173,0.3842657804489136,2,1,0.5937448365419213,1,2,1.0,0.019999999999999955,0.019999999999999955,0.019999999999999955
val,7,GME,18689,2022-02-04T16:27:00+00:00,2022-02-04T16:59:00+00:00,2022-02-04T18:04:00+00:00,1,1,0.7148098349571228,0.2851901650428772,0.7148098349571228,-0.4083901047706604,0.5104702115058899,0.9188603162765503,0.4296196699142456,2,1,0.6105378190872355,1,2,1.0,0.020000000000000028,0.020000000000000028,0.020000000000000028
val,7,GME,18703,2022-02-07T14:33:00+00:00,2022-02-07T14:42:00+00:00,2022-02-07T15:27:00+00:00,0,1,0.535247266292572,0.464752733707428,0.535247266292572,-0.09418365359306335,0.0470397062599659,0.14122335985302925,0.07049453258514404,0,0,0.4368452908309465,0,1,0.0,-0.01999999999999999,-0.01999999999999999,0.0
val,7,GME,18704,2022-02-07T14:42:00+00:00,2022-02-07T14:49:00+00:00,2022-02-07T14:59:00+00:00,0,1,0.5314912796020508,0.46850869059562683,0.5314912796020508,-0.08714313805103302,0.03898900747299194,0.12613214552402496,0.06298258900642395,0,0,0.444964428145682,0,1,0.0,-0.020000000000000014,-0.020000000000000014,0.0
val,7,GME,18705,2022-02-07T14:49:00+00:00,2022-02-07T14:59:00+00:00,2022-02-07T15:27:00+00:00,0,1,0.5306267142295837,0.46937325596809387,0.5306267142295837,-0.07614876329898834,0.04651174321770668,0.12266050651669502,0.06125345826148987,0,0,0.43956604829668217,0,1,0.0,-0.02000000000000006,-0.02000000000000006,0.0
val,7,GME,18706,2022-02-07T14:59:00+00:00,2022-02-07T15:02:00+00:00,2022-02-07T15:11:00+00:00,0,1,0.5413110256195068,0.45868897438049316,0.5413110256195068,-0.09145907312631607,0.07416263222694397,0.16562170535326004,0.08262205123901367,0,0,0.46434086641095407,0,1,0.0,-0.02000000000000004,-0.02000000000000004,0.0
val,7,GME,18707,2022-02-07T15:02:00+00:00,2022-02-07T15:11:00+00:00,2022-02-07T16:32:00+00:00,0,1,0.5317672491073608,0.46823275089263916,0.5317672491073608,-0.06778697669506073,0.05945345386862755,0.12724043056368828,0.06353449821472168,0,0,0.4536163697821029,0,1,0.0,-0.019999999999999955,-0.019999999999999955,0.0
val,7,GME,18708,2022-02-07T15:11:00+00:00,2022-02-07T15:27:00+00:00,2022-02-07T16:32:00+00:00,0,1,0.5512416362762451,0.4487583339214325,0.5512416362762451,-0.1128687784075737,0.09281996637582779,0.2056887447834015,0.10248330235481262,0,0,0.46489478661128697,0,1,0.0,-0.020000000000000077,-0.020000000000000077,0.0
val,7,GME,18709,2022-02-07T15:27:00+00:00,2022-02-07T15:32:00+00:00,2022-02-07T16:32:00+00:00,0,1,0.6865603923797607,0.3134395480155945,0.6865603923797607,-0.36323508620262146,0.42085257172584534,0.7840876579284668,0.37312084436416626,0,0,0.5365451191381667,0,1,0.0,-0.020000000000000052,-0.020000000000000052,0.0
val,7,GME,18710,2022-02-07T15:32:00+00:00,2022-02-07T15:47:00+00:00,2022-02-07T16:50:00+00:00,0,1,0.7360312342643738,0.2639688551425934,0.7360312342643738,-0.46242424845695496,0.5630171298980713,1.0254413783550262,0.4720623791217804,0,0,0.5923352935511377,1,2,1.0,-0.020000000000000035,-0.020000000000000035,-0.020000000000000035
val,7,GME,18711,2022-02-07T15:47:00+00:00,2022-02-07T16:04:00+00:00,2022-02-07T16:32:00+00:00,0,1,0.7616187930107117,0.23838123679161072,0.7616187930107117,-0.5166917443275452,0.6448832154273987,1.1615749597549438,0.523237556219101,0,0,0.6146671841154728,1,2,1.0,-0.020000000000000063,-0.020000000000000063,-0.020000000000000063
val,7,GME,18712,2022-02-07T16:04:00+00:00,2022-02-07T16:15:00+00:00,2022-02-07T16:50:00+00:00,0,1,0.6863124966621399,0.3136875629425049,0.6863124966621399,-0.3452848494052887,0.43765076994895935,0.782935619354248,0.372624933719635,0,0,0.5193560516057502,0,1,0.0,-0.02000000000000002,-0.02000000000000002,0.0
val,7,GME,18713,2022-02-07T16:15:00+00:00,2022-02-07T16:32:00+00:00,2022-02-07T20:04:00+00:00,1,1,0.5955712795257568,0.40442875027656555,0.5955712795257568,-0.17634254693984985,0.21070297062397003,0.3870455175638199,0.19114252924919128,2,1,0.46285507416045,0,1,0.0,0.020000000000000007,0.020000000000000007,0.0
val,7,GME,18714,2022-02-07T16:32:00+00:00,2022-02-07T16:50:00+00:00,2022-02-07T18:03:00+00:00,1,0,0.5584856271743774,0.5584856271743774,0.44151434302330017,0.09901458770036697,-0.1360037922859192,-0.23501837998628616,-0.11697128415107727,2,0,0.4506561891040053,0,1,0.0,0.020000000000000007,-0.020000000000000007,0.0
val,7,GME,18715,2022-02-07T16:50:00+00:00,2022-02-07T16:58:00+00:00,2022-02-07T19:43:00+00:00,1,0,0.6948427557945251,0.6948427557945251,0.30515721440315247,0.3787395656108856,-0.4441188871860504,-0.822858452796936,-0.3896855413913727,2,0,0.5838140047972775,1,0,1.0,0.02,-0.02,-0.02
val,7,GME,18716,2022-02-07T16:58:00+00:00,2022-02-07T17:10:00+00:00,2022-02-07T19:43:00+00:00,1,0,0.6977804899215698,0.6977804899215698,0.30221956968307495,0.38705000281333923,-0.4497007429599762,-0.8367507457733154,-0.3955609202384949,2,0,0.5812109360354291,1,0,1.0,0.020000000000000042,-0.020000000000000042,-0.020000000000000042
val,7,GME,18733,2022-02-08T14:37:00+00:00,2022-02-08T14:40:00+00:00,2022-02-08T15:07:00+00:00,0,0,0.54790860414505,0.54790860414505,0.4520914554595947,0.09324152022600174,-0.0989825502038002,-0.19222407042980194,-0.09581714868545532,0,1,0.48064874780382666,0,1,0.0,-0.020000000000000063,0.020000000000000063,0.0
val,7,GME,18734,2022-02-08T14:40:00+00:00,2022-02-08T14:45:00+00:00,2022-02-08T15:01:00+00:00,0,0,0.5369275212287903,0.5369275212287903,0.46307244896888733,0.07020315527915955,-0.07777643948793411,-0.14797959476709366,-0.07385507225990295,0,1,0.49003064921972866,0,1,0.0,-0.02000000000000008,0.02000000000000008,0.0
val,7,GME,18735,2022-02-08T14:45:00+00:00,2022-02-08T14:58:00+00:00,2022-02-08T15:07:00+00:00,0,0,0.5209564566612244,0.5209564566612244,0.47904354333877563,0.04889088124036789,-0.034984033554792404,-0.0838749147951603,-0.04191291332244873,0,1,0.44712098548952683,0,1,0.0,-0.020000000000000084,0.020000000000000084,0.0
val,7,GME,18736,2022-02-08T14:58:00+00:00,2022-02-08T15:01:00+00:00,2022-02-08T16:15:00+00:00,1,0,0.5514711737632751,0.5514711737632751,0.44852879643440247,0.10038359463214874,-0.10623305290937424,-0.20661664754152298,-0.10294237732887268,2,0,0.4917225243844625,0,1,0.0,0.019999999999999976,-0.019999999999999976,0.0
val,7,GME,18737,2022-02-08T15:01:00+00:00,2022-02-08T15:07:00+00:00,2022-02-08T15:26:00+00:00,1,0,0.5815097689628601,0.5815097689628601,0.4184902608394623,0.1299477368593216,-0.199026420712471,-0.3289741575717926,-0.16301950812339783,2,0,0.4904412646228836,0,1,0.0,0.019999999999999966,-0.019999999999999966,0.0
val,7,GME,18738,2022-02-08T15:07:00+00:00,2022-02-08T15:26:00+00:00,2022-02-08T16:15:00+00:00,1,0,0.5790787935256958,0.5790787935256958,0.4209212362766266,0.11113251745700836,-0.20786027610301971,-0.3189927935600281,-0.1581575572490692,2,0,0.5046868135721346,0,1,0.0,0.019999999999999997,-0.019999999999999997,0.0
val,7,GME,18739,2022-02-08T15:26:00+00:00,2022-02-08T15:45:00+00:00,2022-02-08T16:15:00+00:00,1,0,0.5417535305023193,0.5417535305023193,0.4582464098930359,0.047861021012067795,-0.11954303085803986,-0.16740405187010765,-0.08350712060928345,2,0,0.461324536601543,0,1,0.0,0.02000000000000004,-0.02000000000000004,0.0
val,7,GME,18740,2022-02-08T15:45:00+00:00,2022-02-08T16:00:00+00:00,2022-02-08T16:15:00+00:00,1,1,0.5745352506637573,0.4254646599292755,0.5745352506637573,-0.1561783105134964,0.14420120418071747,0.30037951469421387,0.1490705907344818,2,1,0.5196835909631939,0,1,0.0,0.02000000000000007,0.02000000000000007,0.0
val,7,GME,18741,2022-02-08T16:00:00+00:00,2022-02-08T16:15:00+00:00,2022-02-08T16:16:00+00:00,1,1,0.655271589756012,0.34472841024398804,0.655271589756012,-0.28679484128952026,0.3554980456829071,0.6422928869724274,0.3105431795120239,2,1,0.5325927015602777,0,1,0.0,0.020000000000000077,0.020000000000000077,0.0
val,7,GME,18742,2022-02-08T16:15:00+00:00,2022-02-08T16:16:00+00:00,2022-02-08T16:33:00+00:00,1,1,0.6520284414291382,0.3479715585708618,0.6520284414291382,-0.27057868242263794,0.3573887348175049,0.6279674172401428,0.30405688285827637,2,1,0.4936214069963228,0,1,0.0,0.01999999999999998,0.01999999999999998,0.0
val,7,GME,18743,2022-02-08T16:16:00+00:00,2022-02-08T16:18:00+00:00,2022-02-08T16:40:00+00:00,1,1,0.621872067451477,0.3781278431415558,0.621872067451477,-0.20889033377170563,0.28861165046691895,0.4975019842386246,0.24374422430992126,2,1,0.4400991558429492,0,1,0.0,0.020000000000000052,0.020000000000000052,0.0
val,7,GME,18744,2022-02-08T16:18:00+00:00,2022-02-08T16:32:00+00:00,2022-02-08T16:33:00+00:00,1,1,0.6040679216384888,0.39593201875686646,0.6040679216384888,-0.18010200560092926,0.24234206974506378,0.42244407534599304,0.20813590288162231,2,1,0.47081464192929373,0,1,0.0,0.020000000000000028,0.020000000000000028,0.0
val,7,GME,18745,2022-02-08T16:32:00+00:00,2022-02-08T16:33:00+00:00,2022-02-08T16:40:00+00:00,1,1,0.5555873513221741,0.4444127082824707,0.5555873513221741,-0.09456522762775421,0.12870702147483826,0.22327224910259247,0.11117464303970337,2,1,0.4693907692535657,0,1,0.0,0.019999999999999966,0.019999999999999966,0.0
val,7,GME,18746,2022-02-08T16:33:00+00:00,2022-02-08T16:40:00+00:00,2022-02-08T16:43:00+00:00,1,1,0.6016877889633179,0.39831221103668213,0.6016877889633179,-0.206146702170372,0.20635582506656647,0.4125025272369385,0.20337557792663574,2,1,0.504253595184204,0,1,0.0,0.019999999999999973,0.019999999999999973,0.0
val,7,GME,18747,2022-02-08T16:40:00+00:00,2022-02-08T16:43:00+00:00,2022-02-08T16:45:00+00:00,1,1,0.5827840566635132,0.41721591353416443,0.5827840566635132,-0.16100908815860748,0.17320379614830017,0.33421288430690765,0.16556814312934875,2,1,0.4869239313258415,0,1,0.0,0.020000000000000014,0.020000000000000014,0.0
val,7,GME,18748,2022-02-08T16:43:00+00:00,2022-02-08T16:45:00+00:00,2022-02-08T17:16:00+00:00,0,1,0.5308747887611389,0.46912530064582825,0.5308747887611389,-0.07488618791103363,0.04877014830708504,0.12365633621811867,0.06174948811531067,0,0,0.4626620579764928,0,1,0.0,-0.01999999999999998,-0.01999999999999998,0.0
val,7,GME,18749,2022-02-08T16:45:00+00:00,2022-02-08T16:47:00+00:00,2022-02-08T16:49:00+00:00,0,0,0.5012930035591125,0.5012930035591125,0.49870699644088745,-0.028963714838027954,-0.03413575887680054,-0.005172044038772583,-0.0025860071182250977,0,1,0.4483402808886312,0,1,0.0,-0.020000000000000046,0.020000000000000046,0.0
val,7,GME,18750,2022-02-08T16:47:00+00:00,2022-02-08T16:49:00+00:00,2022-02-08T17:26:00+00:00,1,0,0.50810706615448,0.50810706615448,0.49189293384552,-0.02112448401749134,-0.05355555936694145,-0.03243107534945011,-0.01621413230895996,2,0,0.46254784690196354,0,1,0.0,0.02000000000000007,-0.02000000000000007,0.0
val,7,GME,18798,2022-02-09T14:38:00+00:00,2022-02-09T14:40:00+00:00,2022-02-09T14:52:00+00:00,0,0,0.5635092854499817,0.5635092854499817,0.4364906847476959,0.08865413069725037,-0.16676266491413116,-0.25541679561138153,-0.12701860070228577,0,1,0.4962263179301894,0,1,0.0,-0.020000000000000042,0.020000000000000042,0.0
val,7,GME,18799,2022-02-09T14:40:00+00:00,2022-02-09T14:42:00+00:00,2022-02-09T15:00:00+00:00,0,0,0.5867511034011841,0.5867511034011841,0.4132488965988159,0.1383579671382904,-0.21219263970851898,-0.3505506068468094,-0.17350220680236816,0,1,0.4968804120805831,0,1,0.0,-0.020000000000000018,0.020000000000000018,0.0
val,7,GME,18800,2022-02-09T14:42:00+00:00,2022-02-09T14:47:00+00:00,2022-02-09T14:52:00+00:00,0,0,0.6108466386795044,0.6108466386795044,0.38915330171585083,0.1847831755876541,-0.26608937978744507,-0.4508725553750992,-0.22169333696365356,0,1,0.5347931249845905,0,1,0.0,-0.020000000000000028,0.020000000000000028,0.0
val,7,GME,18801,2022-02-09T14:47:00+00:00,2022-02-09T14:52:00+00:00,2022-02-09T15:07:00+00:00,1,0,0.6068511009216309,0.6068511009216309,0.39314892888069153,0.1851610690355301,-0.2489338517189026,-0.4340949207544327,-0.21370217204093933,2,0,0.529343493204007,0,1,0.0,0.020000000000000004,-0.020000000000000004,0.0
val,7,GME,18802,2022-02-09T14:52:00+00:00,2022-02-09T15:00:00+00:00,2022-02-09T15:07:00+00:00,1,0,0.5518747568130493,0.5518747568130493,0.44812527298927307,0.08169858902692795,-0.12654972076416016,-0.2082483097910881,-0.10374948382377625,2,0,0.489139122109781,0,1,0.0,0.02000000000000005,-0.02000000000000005,0.0
val,7,GME,18803,2022-02-09T15:00:00+00:00,2022-02-09T15:07:00+00:00,2022-02-09T15:10:00+00:00,1,1,0.5254453420639038,0.4745546281337738,0.5254453420639038,-0.060857925564050674,0.041011519730091095,0.10186944529414177,0.050890713930130005,2,1,0.45723012601130186,0,1,0.0,0.020000000000000018,0.020000000000000018,0.0
val,7,GME,18804,2022-02-09T15:07:00+00:00,2022-02-09T15:10:00+00:00,2022-02-09T15:35:00+00:00,0,1,0.5103955268859863,0.4896044135093689,0.5103955268859863,-0.033405888825654984,0.00818232074379921,0.04158820956945419,0.02079111337661743,0,0,0.42413703133819447,0,1,0.0,-0.019999999999999973,-0.019999999999999973,0.0
val,7,GME,18805,2022-02-09T15:10:00+00:00,2022-02-09T15:13:00+00:00,2022-02-09T16:11:00+00:00,1,0,0.5511544942855835,0.5511544942855835,0.4488455355167389,0.07153055816888809,-0.13380573689937592,-0.205336295068264,-0.1023089587688446,2,0,0.47347311615220355,0,1,0.0,0.020000000000000004,-0.020000000000000004,0.0
val,7,GME,18806,2022-02-09T15:13:00+00:00,2022-02-09T15:35:00+00:00,2022-02-09T16:11:00+00:00,1,0,0.5299167037010193,0.5299167037010193,0.4700833559036255,0.036333903670310974,-0.08347589522600174,-0.11980979889631271,-0.0598333477973938,2,0,0.44996450679674044,0,1,0.0,0.020000000000000035,-0.020000000000000035,0.0
val,7,GME,18807,2022-02-09T15:35:00+00:00,2022-02-09T15:42:00+00:00,2022-02-09T16:11:00+00:00,1,1,0.6025822758674622,0.39741769433021545,0.6025822758674622,-0.204484224319458,0.21175211668014526,0.41623634099960327,0.2051645815372467,2,1,0.4820527841543436,0,1,0.0,0.020000000000000073,0.020000000000000073,0.0
val,7,GME,18808,2022-02-09T15:42:00+00:00,2022-02-09T15:52:00+00:00,2022-02-09T16:11:00+00:00,1,1,0.6096974611282349,0.39030253887176514,0.6096974611282349,-0.2080574780702591,0.23798322677612305,0.44604070484638214,0.21939492225646973,2,1,0.46925831348899466,0,1,0.0,0.020000000000000014,0.020000000000000014,0.0
val,7,GME,18809,2022-02-09T15:52:00+00:00,2022-02-09T16:05:00+00:00,2022-02-09T16:11:00+00:00,1,1,0.6094139218330383,0.39058610796928406,0.6094139218330383,-0.2141493707895279,0.23069985210895538,0.4448492228984833,0.21882781386375427,2,1,0.4602339580688438,0,1,0.0,0.020000000000000004,0.020000000000000004,0.0
val,7,GME,18810,2022-02-09T16:05:00+00:00,2022-02-09T16:11:00+00:00,2022-02-09T16:37:00+00:00,1,1,0.5984146595001221,0.4015854001045227,0.5984146595001221,-0.19029831886291504,0.20856541395187378,0.3988637328147888,0.19682925939559937,2,1,0.4430840592692538,0,1,0.0,0.019999999999999966,0.019999999999999966,0.0
val,7,GME,18811,2022-02-09T16:11:00+00:00,2022-02-09T16:14:00+00:00,2022-02-09T16:37:00+00:00,1,1,0.6070831418037415,0.39291682839393616,0.6070831418037415,-0.20806418359279633,0.22700361907482147,0.4350678026676178,0.2141663134098053,2,1,0.457526561898089,0,1,0.0,0.01999999999999997,0.01999999999999997,0.0
val,7,GME,18812,2022-02-09T16:14:00+00:00,2022-02-09T16:18:00+00:00,2022-02-09T16:18:00+00:00,1,1,0.5451045632362366,0.45489537715911865,0.5451045632362366,-0.09168460965156555,0.08922553807497025,0.1809101477265358,0.09020918607711792,2,1,0.433270081995051,0,1,0.0,0.019999999999999962,0.019999999999999962,0.0
val,7,GME,18813,2022-02-09T16:18:00+00:00,2022-02-09T16:34:00+00:00,2022-02-09T20:14:00+00:00,1,0,0.5236223340034485,0.5236223340034485,0.4763776957988739,0.021510891616344452,-0.07304877042770386,-0.09455966204404831,-0.047244638204574585,2,0,0.4524082485476286,0,1,0.0,0.020000000000000042,-0.020000000000000042,0.0
val,7,GME,18814,2022-02-09T16:34:00+00:00,2022-02-09T16:37:00+00:00,2022-02-09T17:06:00+00:00,0,1,0.5542096495628357,0.4457903206348419,0.5542096495628357,-0.1272221803665161,0.09047211706638336,0.21769429743289948,0.10841932892799377,0,0,0.42305808826074953,0,1,0.0,-0.02000000000000007,-0.02000000000000007,0.0
