split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,12,MRNA,9267,2022-03-01T14:36:00+00:00,2022-03-01T14:45:00+00:00,2022-03-01T17:48:00+00:00,0,1,0.7857269048690796,0.2142730951309204,0.7857269048690796,-0.4867580831050873,0.8125998377799988,1.299357920885086,0.5714538097381592,0,0,0.6342698264674078,1,2,1.0,-0.020000000000000073,-0.020000000000000073,-0.020000000000000073
test,12,MRNA,9268,2022-03-01T14:45:00+00:00,2022-03-01T14:51:00+00:00,2022-03-01T15:17:00+00:00,1,1,0.7866197824478149,0.2133801430463791,0.7866197824478149,-0.48174118995666504,0.8229285478591919,1.304669737815857,0.5732396394014359,2,1,0.6674579690982338,1,2,1.0,0.020000000000000094,0.020000000000000094,0.020000000000000094
test,12,MRNA,9269,2022-03-01T14:51:00+00:00,2022-03-01T14:58:00+00:00,2022-03-01T15:17:00+00:00,1,1,0.7701348662376404,0.2298651486635208,0.7701348662376404,-0.4411180317401886,0.7679548263549805,1.209072858095169,0.5402697175741196,2,1,0.6418011930026327,1,2,1.0,0.020000000000000052,0.020000000000000052,0.020000000000000052
test,12,MRNA,9270,2022-03-01T14:58:00+00:00,2022-03-01T15:05:00+00:00,2022-03-01T17:48:00+00:00,0,1,0.7471337914466858,0.2528662383556366,0.7471337914466858,-0.3774598240852356,0.705923855304718,1.0833836793899536,0.4942675530910492,0,0,0.6067125283507382,1,2,1.0,-0.020000000000000007,-0.020000000000000007,-0.020000000000000007
test,12,MRNA,9271,2022-03-01T15:05:00+00:00,2022-03-01T15:17:00+00:00,2022-03-01T16:50:00+00:00,0,1,0.7235345840454102,0.27646544575691223,0.7235345840454102,-0.3485395908355713,0.6135229468345642,0.9620625376701355,0.4470691382884979,0,0,0.5532687000119687,1,2,1.0,-0.020000000000000042,-0.020000000000000042,-0.020000000000000042
test,12,MRNA,9272,2022-03-01T15:17:00+00:00,2022-03-01T15:44:00+00:00,2022-03-01T16:29:00+00:00,0,1,0.7118819952011108,0.28811803460121155,0.7118819952011108,-0.33736690878868103,0.567175030708313,0.904541939496994,0.4237639605998993,0,0,0.5329032460793484,0,1,0.0,-0.01999999999999996,-0.01999999999999996,0.0
test,12,MRNA,9273,2022-03-01T15:44:00+00:00,2022-03-01T15:57:00+00:00,2022-03-01T16:50:00+00:00,0,1,0.6344015598297119,0.3655984401702881,0.6344015598297119,-0.21644482016563416,0.3347017467021942,0.5511465668678284,0.26880311965942383,0,0,0.44714896571555934,0,1,0.0,-0.020000000000000077,-0.020000000000000077,0.0
test,12,MRNA,9274,2022-03-01T15:57:00+00:00,2022-03-01T16:29:00+00:00,2022-03-01T17:48:00+00:00,0,1,0.6102628111839294,0.38973718881607056,0.6102628111839294,-0.16811464726924896,0.2803024649620056,0.4484171122312546,0.2205256223678589,0,0,0.44657576486437084,0,1,0.0,-0.02000000000000001,-0.02000000000000001,0.0
test,12,MRNA,9275,2022-03-01T16:29:00+00:00,2022-03-01T16:50:00+00:00,2022-03-01T19:28:00+00:00,0,1,0.5970005989074707,0.4029994010925293,0.5970005989074707,-0.15479564666748047,0.23818743228912354,0.392983078956604,0.1940011978149414,0,0,0.4419847923582406,0,1,0.0,-0.02000000000000002,-0.02000000000000002,0.0
test,12,MRNA,9276,2022-03-01T16:50:00+00:00,2022-03-01T17:48:00+00:00,2022-03-01T20:29:00+00:00,-1,1,0.6129047870635986,0.38709530234336853,0.6129047870635986,-0.190951406955719,0.26858726143836975,0.45953866839408875,0.2258094847202301,1,0,0.4873479387067124,0,1,0.0,-0.00947647448641489,-0.00947647448641489,0.0
test,12,MRNA,9277,2022-03-01T17:48:00+00:00,2022-03-01T19:02:00+00:00,2022-03-01T20:29:00+00:00,-1,1,0.6857582330703735,0.31424176692962646,0.6857582330703735,-0.31388384103775024,0.4664786756038666,0.7803625166416168,0.37151646614074707,1,0,0.5720548646781802,1,2,1.0,-0.01196456901110525,-0.01196456901110525,-0.01196456901110525
test,12,MRNA,9278,2022-03-01T19:02:00+00:00,2022-03-01T19:28:00+00:00,2022-03-01T20:29:00+00:00,-1,1,0.6716795563697815,0.3283204734325409,0.6716795563697815,-0.28782403469085693,0.4279671907424927,0.7157912254333496,0.3433590829372406,1,0,0.5252432363248248,0,1,0.0,-0.004197201865423021,-0.004197201865423021,0.0
test,12,MRNA,9279,2022-03-01T19:28:00+00:00,2022-03-01T19:56:00+00:00,2022-03-01T20:29:00+00:00,-1,1,0.653070867061615,0.34692907333374023,0.653070867061615,-0.27022692561149597,0.3623383939266205,0.6325653195381165,0.30614179372787476,1,0,0.49457952173857267,0,1,0.0,-0.0067118553960658625,-0.0067118553960658625,0.0
test,12,MRNA,9280,2022-03-01T19:56:00+00:00,2022-03-01T20:07:00+00:00,2022-03-01T20:29:00+00:00,-1,1,0.5939368009567261,0.40606316924095154,0.5939368009567261,-0.1766582578420639,0.20360596477985382,0.3802642226219177,0.18787363171577454,1,1,0.42515862308418284,0,1,0.0,0.0018096514745308998,0.0018096514745308998,0.0
test,12,MRNA,9288,2022-03-02T14:34:00+00:00,2022-03-02T14:41:00+00:00,2022-03-02T14:59:00+00:00,0,1,0.7628026604652405,0.23719733953475952,0.7628026604652405,-0.4325907528400421,0.7355161309242249,1.168106883764267,0.525605320930481,0,0,0.627442224284952,1,2,1.0,-0.019999999999999976,-0.019999999999999976,-0.019999999999999976
test,12,MRNA,9289,2022-03-02T14:41:00+00:00,2022-03-02T14:47:00+00:00,2022-03-02T14:51:00+00:00,0,1,0.7575521469116211,0.2424478381872177,0.7575521469116211,-0.4198766350746155,0.7194291353225708,1.1393057703971863,0.5151043087244034,0,0,0.6403983157012846,1,2,1.0,-0.020000000000000108,-0.020000000000000108,-0.020000000000000108
test,12,MRNA,9290,2022-03-02T14:47:00+00:00,2022-03-02T14:51:00+00:00,2022-03-02T14:59:00+00:00,0,1,0.7401441335678101,0.25985583662986755,0.7401441335678101,-0.36717498302459717,0.6795428395271301,1.0467178225517273,0.4802882969379425,0,0,0.6094846037867644,1,2,1.0,-0.020000000000000042,-0.020000000000000042,-0.020000000000000042
test,12,MRNA,9291,2022-03-02T14:51:00+00:00,2022-03-02T14:59:00+00:00,2022-03-02T15:05:00+00:00,0,1,0.7129088044166565,0.2870912253856659,0.7129088044166565,-0.29500246047973633,0.6145510077476501,0.9095534682273865,0.4258175790309906,0,0,0.6075902757643328,1,2,1.0,-0.02000000000000009,-0.02000000000000009,-0.02000000000000009
test,12,MRNA,9292,2022-03-02T14:59:00+00:00,2022-03-02T15:05:00+00:00,2022-03-02T15:19:00+00:00,0,1,0.7021118998527527,0.2978881895542145,0.7021118998527527,-0.27318739891052246,0.5841872096061707,0.8573746085166931,0.4042237102985382,0,0,0.595376541293556,1,2,1.0,-0.0200000000000001,-0.0200000000000001,-0.0200000000000001
test,12,MRNA,9293,2022-03-02T15:05:00+00:00,2022-03-02T15:19:00+00:00,2022-03-02T17:19:00+00:00,1,1,0.6840676069259644,0.31593239307403564,0.6840676069259644,-0.24238106608390808,0.5301474332809448,0.7725284993648529,0.3681352138519287,2,1,0.5851630907687996,1,2,1.0,0.020000000000000077,0.020000000000000077,0.020000000000000077
test,12,MRNA,9294,2022-03-02T15:19:00+00:00,2022-03-02T15:27:00+00:00,2022-03-02T16:31:00+00:00,1,1,0.6745986938476562,0.325401246547699,0.6745986938476562,-0.24774053692817688,0.4813184142112732,0.7290589511394501,0.3491974472999573,2,1,0.5655282010921209,1,2,1.0,0.020000000000000087,0.020000000000000087,0.020000000000000087
test,12,MRNA,9295,2022-03-02T15:27:00+00:00,2022-03-02T15:30:00+00:00,2022-03-02T16:16:00+00:00,1,1,0.6163696646690369,0.38363033533096313,0.6163696646690369,-0.1824658066034317,0.29170164465904236,0.47416745126247406,0.23273932933807373,2,1,0.5092707069225137,0,1,0.0,0.020000000000000056,0.020000000000000056,0.0
test,12,MRNA,9296,2022-03-02T15:30:00+00:00,2022-03-02T15:56:00+00:00,2022-03-02T17:19:00+00:00,1,1,0.6230614185333252,0.3769385814666748,0.6230614185333252,-0.22173960506916046,0.2808232605457306,0.502562865614891,0.2461228370666504,2,1,0.5085336068942273,0,1,0.0,0.020000000000000025,0.020000000000000025,0.0
test,12,MRNA,9297,2022-03-02T15:56:00+00:00,2022-03-02T16:04:00+00:00,2022-03-02T16:31:00+00:00,1,1,0.6226426959037781,0.3773573040962219,0.6226426959037781,-0.22397522628307343,0.2768051326274872,0.5007803589105606,0.24528539180755615,2,1,0.4803886044224021,0,1,0.0,0.01999999999999996,0.01999999999999996,0.0
test,12,MRNA,9298,2022-03-02T16:04:00+00:00,2022-03-02T16:16:00+00:00,2022-03-02T17:19:00+00:00,1,1,0.5863475203514099,0.4136524796485901,0.5863475203514099,-0.17088590562343597,0.1780005395412445,0.3488864451646805,0.17269504070281982,2,1,0.45088246913590596,0,1,0.0,0.02000000000000011,0.02000000000000011,0.0
test,12,MRNA,9299,2022-03-02T16:16:00+00:00,2022-03-02T16:31:00+00:00,2022-03-02T18:01:00+00:00,1,1,0.5449810028076172,0.4550189971923828,0.5449810028076172,-0.08283580094575882,0.09757593274116516,0.18041173368692398,0.08996200561523438,2,1,0.4068062993011101,0,1,0.0,0.020000000000000087,0.020000000000000087,0.0
test,12,MRNA,9300,2022-03-02T16:31:00+00:00,2022-03-02T17:08:00+00:00,2022-03-02T18:30:00+00:00,1,1,0.5500413775444031,0.4499586522579193,0.5500413775444031,-0.0960342288017273,0.10480359941720963,0.20083782821893692,0.10008272528648376,2,1,0.41927515766955115,0,1,0.0,0.019999999999999934,0.019999999999999934,0.0
test,12,MRNA,9301,2022-03-02T17:08:00+00:00,2022-03-02T17:19:00+00:00,2022-03-02T18:30:00+00:00,1,1,0.5225222706794739,0.47747766971588135,0.5225222706794739,-0.0464884378015995,0.04366179183125496,0.09015022963285446,0.04504460096359253,2,1,0.421677934954079,0,1,0.0,0.01999999999999995,0.01999999999999995,0.0
test,12,MRNA,9302,2022-03-02T17:19:00+00:00,2022-03-02T18:01:00+00:00,2022-03-02T20:43:00+00:00,-1,1,0.5506123304367065,0.44938766956329346,0.5506123304367065,-0.09221044182777405,0.11093457043170929,0.20314501225948334,0.10122466087341309,1,1,0.4261812719126056,0,1,0.0,0.009430094300942979,0.009430094300942979,0.0
test,12,MRNA,9313,2022-03-03T14:38:00+00:00,2022-03-03T14:47:00+00:00,2022-03-03T15:20:00+00:00,0,1,0.6777353286743164,0.3222646415233612,0.6777353286743164,-0.29519152641296387,0.44819217920303345,0.7433837056159973,0.3554706871509552,0,0,0.5581604124134576,1,2,1.0,-0.020000000000000007,-0.020000000000000007,-0.020000000000000007
test,12,MRNA,9314,2022-03-03T14:47:00+00:00,2022-03-03T14:58:00+00:00,2022-03-03T16:19:00+00:00,0,1,0.6318239569664001,0.36817604303359985,0.6318239569664001,-0.2145991027355194,0.32545050978660583,0.5400496125221252,0.2636479139328003,0,0,0.5062681071002196,0,1,0.0,-0.020000000000000108,-0.020000000000000108,0.0
test,12,MRNA,9315,2022-03-03T14:58:00+00:00,2022-03-03T15:11:00+00:00,2022-03-03T15:20:00+00:00,0,1,0.6147955060005188,0.3852045238018036,0.6147955060005188,-0.21122242510318756,0.2562928795814514,0.467515304684639,0.2295909821987152,0,0,0.4932380957329174,0,1,0.0,-0.020000000000000007,-0.020000000000000007,0.0
test,12,MRNA,9316,2022-03-03T15:11:00+00:00,2022-03-03T15:20:00+00:00,2022-03-03T16:19:00+00:00,0,1,0.5851478576660156,0.41485217213630676,0.5851478576660156,-0.16645488142967224,0.17748741805553436,0.3439422994852066,0.17029568552970886,0,0,0.42877557959235124,0,1,0.0,-0.020000000000000098,-0.020000000000000098,0.0
test,12,MRNA,9317,2022-03-03T15:20:00+00:00,2022-03-03T15:29:00+00:00,2022-03-03T18:34:00+00:00,-1,1,0.647284209728241,0.35271573066711426,0.647284209728241,-0.3048860728740692,0.3022369146347046,0.6071229875087738,0.2945684790611267,1,0,0.5051832298359876,0,1,0.0,-0.00035085257174923126,-0.00035085257174923126,0.0
test,12,MRNA,9318,2022-03-03T15:29:00+00:00,2022-03-03T15:56:00+00:00,2022-03-03T19:34:00+00:00,-1,1,0.6629109978675842,0.3370889723300934,0.6629109978675842,-0.32771822810173035,0.3485756516456604,0.6762938797473907,0.32582202553749084,1,0,0.5200188776296414,0,1,0.0,-0.0001415227851682834,-0.0001415227851682834,0.0
test,12,MRNA,9319,2022-03-03T15:56:00+00:00,2022-03-03T16:19:00+00:00,2022-03-03T19:34:00+00:00,-1,1,0.6447121500968933,0.3552878499031067,0.6447121500968933,-0.28990381956100464,0.3059718608856201,0.5958756804466248,0.2894243001937866,1,0,0.5112932485842956,0,1,0.0,0.0,0.0,0.0
test,12,MRNA,9335,2022-03-04T14:36:00+00:00,2022-03-04T14:41:00+00:00,2022-03-04T14:45:00+00:00,0,1,0.7310836315155029,0.2689163386821747,0.7310836315155029,-0.43940311670303345,0.5607243180274963,1.0001274347305298,0.46216729283332825,0,0,0.6063615548745842,1,2,1.0,-0.020000000000000108,-0.020000000000000108,-0.020000000000000108
test,12,MRNA,9336,2022-03-04T14:41:00+00:00,2022-03-04T14:45:00+00:00,2022-03-04T18:43:00+00:00,-1,1,0.7346863150596619,0.26531368494033813,0.7346863150596619,-0.4141390919685364,0.6043918132781982,1.0185309052467346,0.46937263011932373,1,0,0.6237647775708736,1,2,1.0,-0.011522221427037753,-0.011522221427037753,-0.011522221427037753
test,12,MRNA,9337,2022-03-04T14:45:00+00:00,2022-03-04T14:50:00+00:00,2022-03-04T15:01:00+00:00,1,1,0.7231932878494263,0.2768067717552185,0.7231932878494263,-0.35972240567207336,0.6006344556808472,0.9603568613529205,0.44638651609420776,2,1,0.6019404939865188,1,2,1.0,0.020000000000000004,0.020000000000000004,0.020000000000000004
test,12,MRNA,9338,2022-03-04T14:50:00+00:00,2022-03-04T15:01:00+00:00,2022-03-04T18:43:00+00:00,-1,1,0.7117006182670593,0.2882993817329407,0.7117006182670593,-0.32238516211509705,0.5812727212905884,0.9036578834056854,0.42340123653411865,1,0,0.5871244528219542,1,2,1.0,-0.014203126115195266,-0.014203126115195266,-0.014203126115195266
test,12,MRNA,9339,2022-03-04T15:01:00+00:00,2022-03-04T15:09:00+00:00,2022-03-04T16:12:00+00:00,0,1,0.6894515752792358,0.31054845452308655,0.6894515752792358,-0.2979937195777893,0.4995628297328949,0.7975565493106842,0.3789031207561493,0,0,0.5594209810441594,1,2,1.0,-0.020000000000000087,-0.020000000000000087,-0.020000000000000087
test,12,MRNA,9340,2022-03-04T15:09:00+00:00,2022-03-04T15:22:00+00:00,2022-03-04T18:43:00+00:00,-1,1,0.6587197184562683,0.3412802815437317,0.6587197184562683,-0.23829402029514313,0.4193001091480255,0.6575941294431686,0.3174394369125366,1,0,0.5060902252448557,0,1,0.0,-0.013428571428571396,-0.013428571428571396,0.0
test,12,MRNA,9341,2022-03-04T15:22:00+00:00,2022-03-04T15:35:00+00:00,2022-03-04T16:31:00+00:00,0,1,0.678817093372345,0.32118287682533264,0.678817093372345,-0.30050739645957947,0.44783371686935425,0.7483411133289337,0.35763421654701233,0,0,0.5268195170586988,0,1,0.0,-0.02000000000000006,-0.02000000000000006,0.0
test,12,MRNA,9342,2022-03-04T15:35:00+00:00,2022-03-04T16:12:00+00:00,2022-03-04T19:59:00+00:00,0,1,0.666247546672821,0.33375251293182373,0.666247546672821,-0.28666952252388,0.40459203720092773,0.6912615597248077,0.3324950337409973,0,0,0.5196585443227602,0,1,0.0,-0.019999999999999938,-0.019999999999999938,0.0
test,12,MRNA,9343,2022-03-04T16:12:00+00:00,2022-03-04T16:31:00+00:00,2022-03-04T19:59:00+00:00,-1,1,0.621442437171936,0.3785575330257416,0.621442437171936,-0.2071363925933838,0.28853875398635864,0.49567514657974243,0.24288490414619446,1,0,0.48891103975205374,0,1,0.0,-0.018109668109668044,-0.018109668109668044,0.0
test,12,MRNA,9344,2022-03-04T16:31:00+00:00,2022-03-04T17:12:00+00:00,2022-03-04T19:59:00+00:00,-1,1,0.5951473712921143,0.40485259890556335,0.5951473712921143,-0.17097795009613037,0.2143080085515976,0.38528595864772797,0.1902947723865509,1,0,0.4435877851848965,0,1,0.0,-0.013769113703891627,-0.013769113703891627,0.0
test,12,MRNA,9345,2022-03-04T17:12:00+00:00,2022-03-04T17:36:00+00:00,2022-03-04T19:59:00+00:00,0,1,0.5868471264839172,0.41315290331840515,0.5868471264839172,-0.15352758765220642,0.19741901755332947,0.3509466052055359,0.17369422316551208,0,0,0.44382749750023676,0,1,0.0,-0.01999999999999994,-0.01999999999999994,0.0
test,12,MRNA,9346,2022-03-04T17:36:00+00:00,2022-03-04T18:01:00+00:00,2022-03-04T19:59:00+00:00,-1,1,0.5628618597984314,0.4371381402015686,0.5628618597984314,-0.12047948688268661,0.13230547308921814,0.25278495997190475,0.1257237195968628,1,0,0.4148602795186695,0,1,0.0,-0.015623869801084966,-0.015623869801084966,0.0
test,12,MRNA,9347,2022-03-04T18:01:00+00:00,2022-03-04T18:43:00+00:00,2022-03-04T19:59:00+00:00,0,1,0.5817677974700928,0.4182322323322296,0.5817677974700928,-0.16772420704364777,0.16231036186218262,0.3300345689058304,0.16353556513786316,0,0,0.43627283219013036,0,1,0.0,-0.020000000000000098,-0.020000000000000098,0.0
test,12,MRNA,9348,2022-03-04T18:43:00+00:00,2022-03-04T19:28:00+00:00,2022-03-04T19:59:00+00:00,-1,1,0.5987008810043335,0.4012991487979889,0.5987008810043335,-0.19642594456672668,0.2036290317773819,0.4000549763441086,0.1974017322063446,1,0,0.43805291736851115,0,1,0.0,-0.014411935110081178,-0.014411935110081178,0.0
test,12,MRNA,9349,2022-03-04T19:28:00+00:00,2022-03-04T19:59:00+00:00,2022-03-04T19:59:00+00:00,-1,1,0.6373647451400757,0.3626352548599243,0.6373647451400757,-0.2604388892650604,0.30350568890571594,0.5639445781707764,0.27472949028015137,1,0,0.4946226249327979,0,1,0.0,-0.006787330316742131,-0.006787330316742131,0.0
test,12,MRNA,9357,2022-03-07T14:36:00+00:00,2022-03-07T14:40:00+00:00,2022-03-07T14:42:00+00:00,0,1,0.6570379137992859,0.3429621160030365,0.6570379137992859,-0.2401522696018219,0.40996938943862915,0.650121659040451,0.3140757977962494,0,0,0.5198428065743301,0,1,0.0,-0.020000000000000104,-0.020000000000000104,0.0
test,12,MRNA,9358,2022-03-07T14:40:00+00:00,2022-03-07T14:42:00+00:00,2022-03-07T14:42:00+00:00,0,1,0.631222665309906,0.368777334690094,0.631222665309906,-0.20059829950332642,0.3368673324584961,0.5374656319618225,0.262445330619812,0,0,0.4767718271096337,0,1,0.0,-0.0200000000000001,-0.0200000000000001,0.0
test,12,MRNA,9359,2022-03-07T14:42:00+00:00,2022-03-07T14:46:00+00:00,2022-03-07T15:01:00+00:00,0,1,0.6025652885437012,0.39743468165397644,0.6025652885437012,-0.14704735577106476,0.26911798119544983,0.4161653369665146,0.20513060688972473,0,0,0.4554795562614473,0,1,0.0,-0.01999999999999998,-0.01999999999999998,0.0
test,12,MRNA,9360,2022-03-07T14:46:00+00:00,2022-03-07T15:01:00+00:00,2022-03-07T15:14:00+00:00,0,1,0.5764487981796265,0.42355120182037354,0.5764487981796265,-0.07001625746488571,0.23819583654403687,0.3082120940089226,0.15289759635925293,0,0,0.4725159311094506,0,1,0.0,-0.02000000000000011,-0.02000000000000011,0.0
test,12,MRNA,9361,2022-03-07T15:01:00+00:00,2022-03-07T15:14:00+00:00,2022-03-07T15:30:00+00:00,0,1,0.5226070880889893,0.47739288210868835,0.5226070880889893,0.04265303537249565,0.1331431269645691,0.09049009159207344,0.0452142059803009,0,0,0.4676772788497843,0,1,0.0,-0.019999999999999987,-0.019999999999999987,0.0
test,12,MRNA,9362,2022-03-07T15:14:00+00:00,2022-03-07T15:30:00+00:00,2022-03-07T16:15:00+00:00,0,0,0.5792476534843445,0.5792476534843445,0.42075231671333313,0.24737565219402313,-0.07231014221906662,-0.31968579441308975,-0.15849533677101135,0,1,0.5318378313827146,0,1,0.0,-0.02000000000000007,0.02000000000000007,0.0
test,12,MRNA,9363,2022-03-07T15:30:00+00:00,2022-03-07T15:43:00+00:00,2022-03-07T16:15:00+00:00,0,0,0.5760723948478699,0.5760723948478699,0.4239276945590973,0.23213860392570496,-0.07453184574842453,-0.3066704496741295,-0.15214470028877258,0,1,0.5257100884344615,0,1,0.0,-0.020000000000000025,0.020000000000000025,0.0
test,12,MRNA,9364,2022-03-07T15:43:00+00:00,2022-03-07T16:07:00+00:00,2022-03-07T18:34:00+00:00,1,0,0.5948479175567627,0.5948479175567627,0.4051520526409149,0.2588772773742676,-0.12516598403453827,-0.38404326140880585,-0.18969586491584778,2,0,0.502127535853773,0,1,0.0,0.02000000000000007,-0.02000000000000007,0.0
test,12,MRNA,9365,2022-03-07T16:07:00+00:00,2022-03-07T16:15:00+00:00,2022-03-07T17:50:00+00:00,1,0,0.5211755037307739,0.5211755037307739,0.4788244962692261,0.08893882483243942,0.004186091013252735,-0.08475273381918669,-0.04235100746154785,2,0,0.39879440585831394,0,1,0.0,0.02000000000000006,-0.02000000000000006,0.0
test,12,MRNA,9366,2022-03-07T16:15:00+00:00,2022-03-07T16:19:00+00:00,2022-03-07T17:50:00+00:00,1,0,0.5507217645645142,0.5507217645645142,0.44927820563316345,0.1376449316740036,-0.06594254821538925,-0.20358747988939285,-0.10144355893135071,2,0,0.42956282652586203,0,1,0.0,0.02000000000000013,-0.02000000000000013,0.0
test,12,MRNA,9367,2022-03-07T16:19:00+00:00,2022-03-07T16:35:00+00:00,2022-03-07T17:28:00+00:00,0,0,0.5261881351470947,0.5261881351470947,0.47381189465522766,0.07167042791843414,-0.03317796438932419,-0.10484839230775833,-0.052376240491867065,0,1,0.39085722668747513,0,1,0.0,-0.01999999999999997,0.01999999999999997,0.0
test,12,MRNA,9368,2022-03-07T16:35:00+00:00,2022-03-07T16:45:00+00:00,2022-03-07T17:50:00+00:00,1,1,0.537557065486908,0.4624429941177368,0.537557065486908,-0.06682697683572769,0.08368466049432755,0.15051163733005524,0.07511407136917114,2,1,0.42708027504298657,0,1,0.0,0.020000000000000018,0.020000000000000018,0.0
test,12,MRNA,9390,2022-03-08T14:36:00+00:00,2022-03-08T14:46:00+00:00,2022-03-08T14:46:00+00:00,0,0,0.6471004486083984,0.6471004486083984,0.3528995215892792,0.3738877773284912,-0.2324303835630417,-0.6063181608915329,-0.29420092701911926,0,1,0.5974353431115077,1,0,1.0,-0.020000000000000056,0.020000000000000056,0.020000000000000056
test,12,MRNA,9391,2022-03-08T14:46:00+00:00,2022-03-08T14:50:00+00:00,2022-03-08T15:02:00+00:00,0,0,0.6412283182144165,0.6412283182144165,0.3587716519832611,0.3496198058128357,-0.231079563498497,-0.5806993693113327,-0.2824566662311554,0,1,0.5930038813061785,1,0,1.0,-0.02000000000000004,0.02000000000000004,0.02000000000000004
test,12,MRNA,9392,2022-03-08T14:50:00+00:00,2022-03-08T15:02:00+00:00,2022-03-08T16:04:00+00:00,1,0,0.6429391503334045,0.6429391503334045,0.35706081986427307,0.36090731620788574,-0.22723668813705444,-0.5881440043449402,-0.28587833046913147,2,0,0.5829299807667087,1,0,1.0,0.02000000000000001,-0.02000000000000001,-0.02000000000000001
test,12,MRNA,9393,2022-03-08T15:02:00+00:00,2022-03-08T15:11:00+00:00,2022-03-08T15:57:00+00:00,1,0,0.6273061633110046,0.6273061633110046,0.372693806886673,0.3417637050151825,-0.17891378700733185,-0.5206774920225143,-0.25461235642433167,2,0,0.5706840354133603,1,0,1.0,0.020000000000000025,-0.020000000000000025,-0.020000000000000025
test,12,MRNA,9394,2022-03-08T15:11:00+00:00,2022-03-08T15:19:00+00:00,2022-03-08T15:57:00+00:00,1,0,0.5485009551048279,0.5485009551048279,0.4514990448951721,0.17500951886177063,-0.019606223329901695,-0.19461574219167233,-0.09700191020965576,2,0,0.5007049537156557,0,1,0.0,0.020000000000000014,-0.020000000000000014,0.0
test,12,MRNA,9395,2022-03-08T15:19:00+00:00,2022-03-08T15:26:00+00:00,2022-03-08T16:04:00+00:00,1,0,0.507688045501709,0.507688045501709,0.492311954498291,0.09594064950942993,0.06518605351448059,-0.03075459599494934,-0.015376091003417969,2,0,0.4306471753880301,0,1,0.0,0.020000000000000014,-0.020000000000000014,0.0
test,12,MRNA,9396,2022-03-08T15:26:00+00:00,2022-03-08T15:33:00+00:00,2022-03-08T16:04:00+00:00,1,0,0.5852413773536682,0.5852413773536682,0.414758563041687,0.23811323940753937,-0.1062144786119461,-0.3443277180194855,-0.1704828143119812,2,0,0.5081644338934619,0,1,0.0,0.01999999999999997,-0.01999999999999997,0.0
test,12,MRNA,9397,2022-03-08T15:33:00+00:00,2022-03-08T15:46:00+00:00,2022-03-08T15:57:00+00:00,1,0,0.5440380573272705,0.5440380573272705,0.4559618830680847,0.13709217309951782,-0.03951786831021309,-0.1766100414097309,-0.08807617425918579,2,0,0.4598315333231203,0,1,0.0,0.020000000000000042,-0.020000000000000042,0.0
test,12,MRNA,9398,2022-03-08T15:46:00+00:00,2022-03-08T15:54:00+00:00,2022-03-08T16:04:00+00:00,1,0,0.5204885005950928,0.5204885005950928,0.4795114994049072,0.08318914473056793,0.0011892080074176192,-0.08199993672315031,-0.04097700119018555,2,0,0.41688879861016187,0,1,0.0,0.019999999999999987,-0.019999999999999987,0.0
test,12,MRNA,9399,2022-03-08T15:54:00+00:00,2022-03-08T15:57:00+00:00,2022-03-08T16:04:00+00:00,1,1,0.5343084335327148,0.46569159626960754,0.5343084335327148,-0.05227405205368996,0.08517558872699738,0.13744964078068733,0.0686168372631073,2,1,0.42684554718365486,0,1,0.0,0.020000000000000056,0.020000000000000056,0.0
test,12,MRNA,9400,2022-03-08T15:57:00+00:00,2022-03-08T16:04:00+00:00,2022-03-08T16:19:00+00:00,1,1,0.5724648237228394,0.42753520607948303,0.5724648237228394,-0.12659011781215668,0.16532452404499054,0.2919146418571472,0.14492961764335632,2,1,0.4588581534119568,0,1,0.0,0.019999999999999983,0.019999999999999983,0.0
test,12,MRNA,9401,2022-03-08T16:04:00+00:00,2022-03-08T16:19:00+00:00,2022-03-08T17:11:00+00:00,1,1,0.55186527967453,0.44813472032546997,0.55186527967453,-0.0553910993039608,0.15281891822814941,0.20821001753211021,0.10373055934906006,2,1,0.4684743459564649,0,1,0.0,0.020000000000000007,0.020000000000000007,0.0
test,12,MRNA,9402,2022-03-08T16:19:00+00:00,2022-03-08T16:26:00+00:00,2022-03-08T17:11:00+00:00,1,1,0.5405892133712769,0.45941078662872314,0.5405892133712769,-0.02454998530447483,0.13816490769386292,0.16271489299833775,0.08117842674255371,2,1,0.4664467689986351,0,1,0.0,0.020000000000000046,0.020000000000000046,0.0
test,12,MRNA,9403,2022-03-08T16:26:00+00:00,2022-03-08T16:46:00+00:00,2022-03-08T17:02:00+00:00,1,1,0.5570330619812012,0.44296690821647644,0.5570330619812012,-0.06406049430370331,0.16506901383399963,0.22912950813770294,0.11406615376472473,2,1,0.43987239732818184,0,1,0.0,0.0200000000000001,0.0200000000000001,0.0
test,12,MRNA,9431,2022-03-09T14:37:00+00:00,2022-03-09T14:45:00+00:00,2022-03-09T15:47:00+00:00,1,0,0.6266920566558838,0.6266920566558838,0.3733079135417938,0.3652363121509552,-0.15281538665294647,-0.5180516988039017,-0.25338414311408997,2,0,0.5619763099213031,1,0,1.0,0.020000000000000035,-0.020000000000000035,-0.020000000000000035
