split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
val,11,MRNA,6833,2021-07-16T14:44:00+00:00,2021-07-16T15:05:00+00:00,2021-07-16T15:36:00+00:00,0,0,0.518897533416748,0.518897533416748,0.4811023771762848,0.00886424258351326,-0.06676206737756729,-0.07562630996108055,-0.03779515624046326,0,1,0.4424293232083885,0,1,0.0,-0.01999999999999994,0.01999999999999994,0.0
val,11,MRNA,6834,2021-07-16T15:05:00+00:00,2021-07-16T15:23:00+00:00,2021-07-16T18:41:00+00:00,-1,0,0.5404216051101685,0.5404216051101685,0.45957839488983154,0.038427483290433884,-0.12361255288124084,-0.16204003617167473,-0.08084321022033691,1,0,0.4805954881797582,0,1,0.0,0.008820403825717353,-0.008820403825717353,0.0
val,11,MRNA,6835,2021-07-16T15:23:00+00:00,2021-07-16T15:36:00+00:00,2021-07-16T18:41:00+00:00,-1,0,0.5498936176300049,0.5498936176300049,0.4501063823699951,0.06243123859167099,-0.13780969381332397,-0.20024093240499496,-0.09978723526000977,1,0,0.496173484684365,0,1,0.0,0.019145433724592122,-0.019145433724592122,0.0
val,11,MRNA,6836,2021-07-16T15:36:00+00:00,2021-07-16T16:02:00+00:00,2021-07-16T19:41:00+00:00,-1,0,0.5495960712432861,0.5495960712432861,0.45040395855903625,0.058098673820495605,-0.14094007015228271,-0.19903874397277832,-0.09919211268424988,1,0,0.49535717494089243,0,1,0.0,0.015843131682711224,-0.015843131682711224,0.0
val,11,MRNA,6853,2021-07-19T13:39:00+00:00,2021-07-19T13:45:00+00:00,2021-07-19T13:53:00+00:00,1,1,0.518703043460846,0.4812968969345093,0.518703043460846,-0.17155228555202484,-0.09670504927635193,0.07484723627567291,0.03740614652633667,2,1,0.4607424557835679,0,1,0.0,0.02000000000000009,0.02000000000000009,0.0
val,11,MRNA,6854,2021-07-19T13:45:00+00:00,2021-07-19T13:53:00+00:00,2021-07-19T14:43:00+00:00,1,1,0.5440462827682495,0.45595377683639526,0.5440462827682495,-0.24638913571834564,-0.069746233522892,0.17664290219545364,0.08809250593185425,2,1,0.4588670105013394,0,1,0.0,0.020000000000000046,0.020000000000000046,0.0
val,11,MRNA,6855,2021-07-19T13:53:00+00:00,2021-07-19T14:00:00+00:00,2021-07-19T14:43:00+00:00,1,1,0.5552573204040527,0.44474270939826965,0.5552573204040527,-0.28296875953674316,-0.061033010482788086,0.22193574905395508,0.11051461100578308,2,1,0.45252724959849716,0,1,0.0,0.02000000000000003,0.02000000000000003,0.0
val,11,MRNA,6856,2021-07-19T14:00:00+00:00,2021-07-19T14:09:00+00:00,2021-07-19T15:52:00+00:00,1,1,0.5636143684387207,0.4363856315612793,0.5636143684387207,-0.3104702830314636,-0.05462632328271866,0.25584395974874496,0.1272287368774414,2,1,0.4715028657707825,0,1,0.0,0.01999999999999998,0.01999999999999998,0.0
val,11,MRNA,6857,2021-07-19T14:09:00+00:00,2021-07-19T14:43:00+00:00,2021-07-19T16:21:00+00:00,1,1,0.566058874130249,0.4339410662651062,0.566058874130249,-0.32834145426750183,-0.06255214661359787,0.26578930765390396,0.13211780786514282,2,1,0.4851058827121383,0,1,0.0,0.01999999999999994,0.01999999999999994,0.0
val,11,MRNA,6858,2021-07-19T14:43:00+00:00,2021-07-19T15:08:00+00:00,2021-07-19T15:52:00+00:00,1,1,0.5685797929763794,0.431420236825943,0.5685797929763794,-0.3571079671382904,-0.08104895055294037,0.27605901658535004,0.1371595561504364,2,1,0.4979733844329048,0,1,0.0,0.01999999999999997,0.01999999999999997,0.0
val,11,MRNA,6859,2021-07-19T15:08:00+00:00,2021-07-19T15:38:00+00:00,2021-07-19T15:52:00+00:00,1,1,0.5658470988273621,0.43415290117263794,0.5658470988273621,-0.30336785316467285,-0.03844071179628372,0.26492714136838913,0.13169419765472412,2,1,0.48070357979145706,0,1,0.0,0.019999999999999934,0.019999999999999934,0.0
val,11,MRNA,6860,2021-07-19T15:38:00+00:00,2021-07-19T15:52:00+00:00,2021-07-19T18:11:00+00:00,1,1,0.5666982531547546,0.4333016872406006,0.5666982531547546,-0.2764689326286316,-0.008076166734099388,0.2683927658945322,0.13339656591415405,2,1,0.5281975818697368,1,2,1.0,0.020000000000000014,0.020000000000000014,0.020000000000000014
val,11,MRNA,6879,2021-07-20T13:36:00+00:00,2021-07-20T13:44:00+00:00,2021-07-20T14:42:00+00:00,1,1,0.5658782720565796,0.43412166833877563,0.5658782720565796,-0.33121395111083984,-0.06615976989269257,0.2650541812181473,0.13175660371780396,2,1,0.5043283930675739,1,2,1.0,0.019999999999999987,0.019999999999999987,0.019999999999999987
val,11,MRNA,6880,2021-07-20T13:44:00+00:00,2021-07-20T13:48:00+00:00,2021-07-20T14:42:00+00:00,1,1,0.5706469416618347,0.4293530583381653,0.5706469416618347,-0.3543088734149933,-0.0698176920413971,0.2844911813735962,0.14129388332366943,2,1,0.500441891608847,1,2,1.0,0.020000000000000077,0.020000000000000077,0.020000000000000077
val,11,MRNA,6881,2021-07-20T13:48:00+00:00,2021-07-20T13:50:00+00:00,2021-07-20T13:58:00+00:00,1,1,0.5735279321670532,0.4264720380306244,0.5735279321670532,-0.38611045479774475,-0.08985056728124619,0.29625988751649857,0.14705589413642883,2,1,0.5048091205193523,1,2,1.0,0.019999999999999987,0.019999999999999987,0.019999999999999987
val,11,MRNA,6882,2021-07-20T13:50:00+00:00,2021-07-20T13:58:00+00:00,2021-07-20T14:42:00+00:00,1,1,0.5741145610809326,0.4258854389190674,0.5741145610809326,-0.3751133680343628,-0.07645478844642639,0.2986585795879364,0.14822912216186523,2,1,0.47998591396180196,0,1,0.0,0.020000000000000056,0.020000000000000056,0.0
val,11,MRNA,6883,2021-07-20T13:58:00+00:00,2021-07-20T14:13:00+00:00,2021-07-20T15:18:00+00:00,1,1,0.5711953043937683,0.4288046956062317,0.5711953043937683,-0.36128076910972595,-0.07455113530158997,0.286729633808136,0.14239060878753662,2,1,0.4847224481110685,0,1,0.0,0.020000000000000007,0.020000000000000007,0.0
val,11,MRNA,6884,2021-07-20T14:13:00+00:00,2021-07-20T14:20:00+00:00,2021-07-20T14:42:00+00:00,1,1,0.56313157081604,0.43686845898628235,0.56313157081604,-0.3604295253753662,-0.10654835402965546,0.25388117134571075,0.1262631118297577,2,1,0.493277019487356,0,1,0.0,0.019999999999999987,0.019999999999999987,0.0
val,11,MRNA,6885,2021-07-20T14:20:00+00:00,2021-07-20T14:42:00+00:00,2021-07-20T15:18:00+00:00,1,1,0.5372194051742554,0.462780624628067,0.5372194051742554,-0.2642768919467926,-0.11512341350317001,0.1491534784436226,0.07443878054618835,2,1,0.46393247905283796,0,1,0.0,0.020000000000000073,0.020000000000000073,0.0
val,11,MRNA,6886,2021-07-20T14:42:00+00:00,2021-07-20T14:54:00+00:00,2021-07-20T16:43:00+00:00,0,1,0.5413731932640076,0.4586268365383148,0.5413731932640076,-0.22123141586780548,-0.05535944178700447,0.165871974080801,0.08274635672569275,0,0,0.4906978346516597,0,1,0.0,-0.019999999999999955,-0.019999999999999955,0.0
val,11,MRNA,6887,2021-07-20T14:54:00+00:00,2021-07-20T15:18:00+00:00,2021-07-20T16:40:00+00:00,0,1,0.5418617129325867,0.45813822746276855,0.5418617129325867,-0.21160346269607544,-0.04376355931162834,0.1678399033844471,0.08372348546981812,0,0,0.4635160553057082,0,1,0.0,-0.01999999999999998,-0.01999999999999998,0.0
val,11,MRNA,6888,2021-07-20T15:18:00+00:00,2021-07-20T15:38:00+00:00,2021-07-20T16:43:00+00:00,0,1,0.5432966947555542,0.4567033052444458,0.5432966947555542,-0.20667113363742828,-0.03304952755570412,0.17362160608172417,0.0865933895111084,0,0,0.4762201328733526,0,1,0.0,-0.019999999999999983,-0.019999999999999983,0.0
val,11,MRNA,6945,2021-07-21T13:39:00+00:00,2021-07-21T13:41:00+00:00,2021-07-21T13:47:00+00:00,0,1,0.5305519104003906,0.46944811940193176,0.5305519104003906,-0.17521116137504578,-0.052851129323244095,0.12236003205180168,0.06110379099845886,0,0,0.47521765556274903,0,1,0.0,-0.020000000000000007,-0.020000000000000007,0.0
val,11,MRNA,6946,2021-07-21T13:41:00+00:00,2021-07-21T13:47:00+00:00,2021-07-21T14:39:00+00:00,1,1,0.5372182726860046,0.46278172731399536,0.5372182726860046,-0.171588733792305,-0.02243976667523384,0.14914896711707115,0.07443654537200928,2,1,0.4732226771270008,0,1,0.0,0.020000000000000018,0.020000000000000018,0.0
val,11,MRNA,6947,2021-07-21T13:47:00+00:00,2021-07-21T13:52:00+00:00,2021-07-21T14:08:00+00:00,1,1,0.5217206478118896,0.47827935218811035,0.5217206478118896,-0.1040286272764206,-0.01709131710231304,0.08693731017410755,0.0434412956237793,2,1,0.44753738193097126,0,1,0.0,0.01999999999999994,0.01999999999999994,0.0
val,11,MRNA,6948,2021-07-21T13:52:00+00:00,2021-07-21T13:54:00+00:00,2021-07-21T14:33:00+00:00,1,0,0.5057433247566223,0.5057433247566223,0.4942567050457001,-0.029160184785723686,-0.0521344318985939,-0.022974247112870216,-0.011486619710922241,2,0,0.44368099545322065,0,1,0.0,0.020000000000000046,-0.020000000000000046,0.0
val,11,MRNA,6949,2021-07-21T13:54:00+00:00,2021-07-21T14:05:00+00:00,2021-07-21T14:08:00+00:00,1,1,0.5080525279045105,0.4919474124908447,0.5080525279045105,-0.07862884551286697,-0.046415816992521286,0.03221302852034569,0.01610511541366577,2,1,0.4523156853688411,0,1,0.0,0.02000000000000005,0.02000000000000005,0.0
val,11,MRNA,6950,2021-07-21T14:05:00+00:00,2021-07-21T14:08:00+00:00,2021-07-21T14:33:00+00:00,1,1,0.5192627310752869,0.4807373285293579,0.5192627310752869,-0.10676252096891403,-0.029673518612980843,0.07708900235593319,0.038525402545928955,2,1,0.47285131538804903,0,1,0.0,0.020000000000000018,0.020000000000000018,0.0
val,11,MRNA,6951,2021-07-21T14:08:00+00:00,2021-07-21T14:14:00+00:00,2021-07-21T14:52:00+00:00,1,1,0.5223639607429504,0.47763603925704956,0.5223639607429504,-0.10599511861801147,-0.01647956296801567,0.0895155556499958,0.04472792148590088,2,1,0.4842594909331589,0,1,0.0,0.020000000000000077,0.020000000000000077,0.0
val,11,MRNA,6952,2021-07-21T14:14:00+00:00,2021-07-21T14:24:00+00:00,2021-07-21T14:39:00+00:00,1,1,0.5184862613677979,0.48151376843452454,0.5184862613677979,-0.11346752941608429,-0.0394887775182724,0.07397875189781189,0.036972492933273315,2,1,0.4748404901834941,0,1,0.0,0.020000000000000052,0.020000000000000052,0.0
val,11,MRNA,6953,2021-07-21T14:24:00+00:00,2021-07-21T14:33:00+00:00,2021-07-21T14:39:00+00:00,1,1,0.5158578753471375,0.4841421842575073,0.5158578753471375,-0.08949398249387741,-0.026041293516755104,0.0634526889771223,0.03171569108963013,2,1,0.44458025896080666,0,1,0.0,0.019999999999999976,0.019999999999999976,0.0
val,11,MRNA,6954,2021-07-21T14:33:00+00:00,2021-07-21T14:39:00+00:00,2021-07-21T14:55:00+00:00,1,1,0.5153325200080872,0.48466747999191284,0.5153325200080872,-0.06947793811559677,-0.008128655143082142,0.06134928297251463,0.030665040016174316,2,1,0.44776328500979007,0,1,0.0,0.019999999999999962,0.019999999999999962,0.0
val,11,MRNA,6955,2021-07-21T14:39:00+00:00,2021-07-21T14:52:00+00:00,2021-07-21T14:55:00+00:00,1,1,0.5221934914588928,0.47780653834342957,0.5221934914588928,-0.1135493591427803,-0.02471703290939331,0.088832326233387,0.04438695311546326,2,1,0.4710495133370788,0,1,0.0,0.020000000000000052,0.020000000000000052,0.0
val,11,MRNA,6956,2021-07-21T14:52:00+00:00,2021-07-21T14:55:00+00:00,2021-07-21T15:10:00+00:00,1,1,0.5288011431694031,0.4711988568305969,0.5288011431694031,-0.1406857967376709,-0.02535359002649784,0.11533220671117306,0.05760228633880615,2,1,0.46144271105542467,0,1,0.0,0.020000000000000052,0.020000000000000052,0.0
val,11,MRNA,6957,2021-07-21T14:55:00+00:00,2021-07-21T15:10:00+00:00,2021-07-21T15:47:00+00:00,0,1,0.5324730277061462,0.46752697229385376,0.5324730277061462,-0.1433609426021576,-0.013285727240145206,0.1300752153620124,0.06494605541229248,0,0,0.4533016397552955,0,1,0.0,-0.020000000000000066,-0.020000000000000066,0.0
val,11,MRNA,6958,2021-07-21T15:10:00+00:00,2021-07-21T15:18:00+00:00,2021-07-21T15:34:00+00:00,0,1,0.5365716218948364,0.46342840790748596,0.5365716218948364,-0.16684119403362274,-0.02029307372868061,0.14654812030494213,0.07314321398735046,0,0,0.44291027192383714,0,1,0.0,-0.0200000000000001,-0.0200000000000001,0.0
val,11,MRNA,6959,2021-07-21T15:18:00+00:00,2021-07-21T15:34:00+00:00,2021-07-21T15:47:00+00:00,0,1,0.5375654697418213,0.4624345302581787,0.5375654697418213,-0.1795610785484314,-0.029015524312853813,0.15054555423557758,0.07513093948364258,0,0,0.4487919191364994,0,1,0.0,-0.02000000000000003,-0.02000000000000003,0.0
val,11,MRNA,6960,2021-07-21T15:34:00+00:00,2021-07-21T15:47:00+00:00,2021-07-21T16:10:00+00:00,1,1,0.5146434903144836,0.4853564500808716,0.5146434903144836,-0.11652182042598724,-0.05793101340532303,0.058590807020664215,0.02928704023361206,2,1,0.43054269692037533,0,1,0.0,0.02000000000000007,0.02000000000000007,0.0
val,11,MRNA,6985,2021-07-22T13:39:00+00:00,2021-07-22T13:43:00+00:00,2021-07-22T13:47:00+00:00,0,1,0.5089967250823975,0.4910033047199249,0.5089967250823975,-0.11145637184381485,-0.07546564191579819,0.03599072992801666,0.017993420362472534,0,0,0.446058844815329,0,1,0.0,-0.019999999999999934,-0.019999999999999934,0.0
val,11,MRNA,6986,2021-07-22T13:43:00+00:00,2021-07-22T13:47:00+00:00,2021-07-22T16:39:00+00:00,-1,1,0.5231026411056519,0.4768974184989929,0.5231026411056519,-0.1277562975883484,-0.035279951989650726,0.09247634559869766,0.046205222606658936,1,0,0.45857831961727513,0,1,0.0,-0.0004650874364379799,-0.0004650874364379799,0.0
val,11,MRNA,6987,2021-07-22T13:47:00+00:00,2021-07-22T13:54:00+00:00,2021-07-22T13:59:00+00:00,1,1,0.5110365152359009,0.48896345496177673,0.5110365152359009,-0.09107159823179245,-0.04691826552152634,0.04415333271026611,0.022073060274124146,2,1,0.4442758610978469,0,1,0.0,0.020000000000000073,0.020000000000000073,0.0
val,11,MRNA,6988,2021-07-22T13:54:00+00:00,2021-07-22T13:59:00+00:00,2021-07-22T14:21:00+00:00,1,0,0.5584348440170288,0.5584348440170288,0.44156521558761597,0.06378839910030365,-0.17102381587028503,-0.23481221497058868,-0.11686962842941284,2,0,0.5482518838914947,1,0,1.0,0.02,-0.02,-0.02
val,11,MRNA,6989,2021-07-22T13:59:00+00:00,2021-07-22T14:05:00+00:00,2021-07-22T15:45:00+00:00,0,0,0.534878671169281,0.534878671169281,0.465121328830719,0.01663525216281414,-0.12310636788606644,-0.13974162004888058,-0.06975734233856201,0,1,0.4927398867295981,0,1,0.0,-0.019999999999999945,0.019999999999999945,0.0
val,11,MRNA,6990,2021-07-22T14:05:00+00:00,2021-07-22T14:21:00+00:00,2021-07-22T14:32:00+00:00,0,0,0.5158681869506836,0.5158681869506836,0.4841318130493164,-0.034748464822769165,-0.09824257344007492,-0.06349410861730576,-0.03173637390136719,0,1,0.47894414174959216,0,1,0.0,-0.01999999999999998,0.01999999999999998,0.0
val,11,MRNA,6991,2021-07-22T14:21:00+00:00,2021-07-22T14:32:00+00:00,2021-07-22T15:45:00+00:00,0,0,0.5186704397201538,0.5186704397201538,0.4813295900821686,-0.011857481673359871,-0.08657391369342804,-0.07471643202006817,-0.03734084963798523,0,1,0.4971791580062844,0,1,0.0,-0.02000000000000001,0.02000000000000001,0.0
val,11,MRNA,6992,2021-07-22T14:32:00+00:00,2021-07-22T14:46:00+00:00,2021-07-22T16:39:00+00:00,-1,0,0.5948348045349121,0.5948348045349121,0.4051651656627655,0.1275753527879715,-0.2564134895801544,-0.3839888423681259,-0.1896696388721466,1,0,0.5343001416891112,1,0,1.0,0.007500703190924078,-0.007500703190924078,-0.007500703190924078
val,11,MRNA,6993,2021-07-22T14:46:00+00:00,2021-07-22T15:06:00+00:00,2021-07-22T16:39:00+00:00,-1,0,0.6375222206115723,0.6375222206115723,0.3624778091907501,0.20055550336837769,-0.3640703856945038,-0.5646258890628815,-0.27504441142082214,1,0,0.5973279580663416,1,0,1.0,0.0013356526060756876,-0.0013356526060756876,-0.0013356526060756876
val,11,MRNA,6994,2021-07-22T15:06:00+00:00,2021-07-22T15:25:00+00:00,2021-07-22T16:39:00+00:00,-1,0,0.5647406578063965,0.5647406578063965,0.4352593719959259,0.06677822023630142,-0.19364623725414276,-0.2604244574904442,-0.12948128581047058,1,0,0.5308182341205976,1,0,1.0,0.008761773633319809,-0.008761773633319809,-0.008761773633319809
val,11,MRNA,6995,2021-07-22T15:25:00+00:00,2021-07-22T15:45:00+00:00,2021-07-22T19:35:00+00:00,1,0,0.5470146536827087,0.5470146536827087,0.45298531651496887,0.0245883297175169,-0.16402752697467804,-0.18861585669219494,-0.09402933716773987,2,0,0.5242266601015887,1,0,1.0,0.020000000000000056,-0.020000000000000056,-0.020000000000000056
val,11,MRNA,6996,2021-07-22T15:45:00+00:00,2021-07-22T15:48:00+00:00,2021-07-22T19:35:00+00:00,1,0,0.532425582408905,0.532425582408905,0.46757441759109497,0.007657557260245085,-0.1222270131111145,-0.1298845703713596,-0.06485116481781006,2,0,0.5251693651736574,1,0,1.0,0.020000000000000004,-0.020000000000000004,-0.020000000000000004
val,11,MRNA,6997,2021-07-22T15:48:00+00:00,2021-07-22T16:15:00+00:00,2021-07-22T19:35:00+00:00,-1,0,0.523292064666748,0.523292064666748,0.47670796513557434,-0.006029113661497831,-0.09926477074623108,-0.09323565708473325,-0.046584099531173706,1,0,0.5185561431176278,1,0,1.0,0.007481694724325739,-0.007481694724325739,-0.007481694724325739
val,11,MRNA,6998,2021-07-22T16:15:00+00:00,2021-07-22T16:29:00+00:00,2021-07-22T19:35:00+00:00,1,0,0.5069201588630676,0.5069201588630676,0.49307987093925476,-0.04776895418763161,-0.07545128464698792,-0.027682330459356308,-0.013840287923812866,2,0,0.49457129404892963,0,1,0.0,0.0200000000000001,-0.0200000000000001,0.0
val,11,MRNA,6999,2021-07-22T16:29:00+00:00,2021-07-22T16:39:00+00:00,2021-07-22T19:35:00+00:00,-1,1,0.5047841668128967,0.49521586298942566,0.5047841668128967,-0.08546095341444016,-0.06632378697395325,0.019137166440486908,0.00956830382347107,1,1,0.46205555899186435,0,1,0.0,0.007387128062325928,0.007387128062325928,0.0
val,11,MRNA,7000,2021-07-22T16:39:00+00:00,2021-07-22T19:35:00+00:00,2021-07-22T19:35:00+00:00,-1,1,0.5104420185089111,0.48955804109573364,0.5104420185089111,-0.07178584486246109,-0.03001183085143566,0.04177401401102543,0.02088397741317749,1,0,0.46096534455930094,0,1,0.0,-0.0008657874321179096,-0.0008657874321179096,0.0
val,11,MRNA,7008,2021-07-23T13:37:00+00:00,2021-07-23T13:40:00+00:00,2021-07-23T13:45:00+00:00,1,0,0.537681519985199,0.537681519985199,0.462318480014801,0.053819116204977036,-0.09719329327344894,-0.15101240947842598,-0.07536303997039795,2,0,0.4945616814164141,0,1,0.0,0.020000000000000073,-0.020000000000000073,0.0
val,11,MRNA,7009,2021-07-23T13:40:00+00:00,2021-07-23T13:45:00+00:00,2021-07-23T15:05:00+00:00,0,0,0.5304254293441772,0.5304254293441772,0.46957460045814514,0.01979793980717659,-0.10205426812171936,-0.12185220792889595,-0.060850828886032104,0,1,0.49720411557070415,0,1,0.0,-0.020000000000000077,0.020000000000000077,0.0
val,11,MRNA,7010,2021-07-23T13:45:00+00:00,2021-07-23T13:53:00+00:00,2021-07-23T14:12:00+00:00,0,0,0.5124266743659973,0.5124266743659973,0.4875733554363251,-0.011129706166684628,-0.06084657832980156,-0.04971687216311693,-0.02485331892967224,0,1,0.48542811485122894,0,1,0.0,-0.019999999999999955,0.019999999999999955,0.0
val,11,MRNA,7011,2021-07-23T13:53:00+00:00,2021-07-23T13:58:00+00:00,2021-07-23T15:05:00+00:00,0,0,0.504234254360199,0.504234254360199,0.495765745639801,-0.03429205343127251,-0.05122949182987213,-0.016937438398599625,-0.00846850872039795,0,1,0.4841654682173279,0,1,0.0,-0.020000000000000084,0.020000000000000084,0.0
val,11,MRNA,7012,2021-07-23T13:58:00+00:00,2021-07-23T14:04:00+00:00,2021-07-23T14:12:00+00:00,0,0,0.5144811272621155,0.5144811272621155,0.48551881313323975,-0.009828985668718815,-0.06776978820562363,-0.05794080253690481,-0.028962314128875732,0,1,0.46474726860174653,0,1,0.0,-0.01999999999999994,0.01999999999999994,0.0
val,11,MRNA,7013,2021-07-23T14:04:00+00:00,2021-07-23T14:12:00+00:00,2021-07-23T14:28:00+00:00,0,0,0.5083877444267273,0.5083877444267273,0.4916122257709503,-0.008379601873457432,-0.041933782398700714,-0.03355418052524328,-0.016775518655776978,0,1,0.46966719279103775,0,1,0.0,-0.01999999999999998,0.01999999999999998,0.0
val,11,MRNA,7014,2021-07-23T14:12:00+00:00,2021-07-23T14:21:00+00:00,2021-07-23T15:14:00+00:00,0,0,0.5349311828613281,0.5349311828613281,0.46506884694099426,0.04436444863677025,-0.09558822959661484,-0.13995267823338509,-0.06986233592033386,0,1,0.5139030722963991,1,0,1.0,-0.020000000000000094,0.020000000000000094,0.020000000000000094
val,11,MRNA,7015,2021-07-23T14:21:00+00:00,2021-07-23T14:28:00+00:00,2021-07-23T16:20:00+00:00,1,0,0.5819224715232849,0.5819224715232849,0.4180774986743927,0.13703300058841705,-0.1936374455690384,-0.33067044615745544,-0.1638449728488922,2,0,0.5439227680694474,1,0,1.0,0.01999999999999999,-0.01999999999999999,-0.01999999999999999
val,11,MRNA,7016,2021-07-23T14:28:00+00:00,2021-07-23T14:34:00+00:00,2021-07-23T15:14:00+00:00,0,0,0.5809787511825562,0.5809787511825562,0.4190213084220886,0.11488939076662064,-0.21190305054187775,-0.3267924413084984,-0.16195744276046753,0,1,0.5245640676090909,1,0,1.0,-0.020000000000000094,0.020000000000000094,0.020000000000000094
val,11,MRNA,7017,2021-07-23T14:34:00+00:00,2021-07-23T14:54:00+00:00,2021-07-23T15:05:00+00:00,0,0,0.5432911515235901,0.5432911515235901,0.4567088484764099,0.028593631461262703,-0.14500562846660614,-0.17359925992786884,-0.08658230304718018,0,1,0.5117980974567979,1,0,1.0,-0.019999999999999983,0.019999999999999983,0.019999999999999983
val,11,MRNA,7018,2021-07-23T14:54:00+00:00,2021-07-23T15:02:00+00:00,2021-07-23T15:05:00+00:00,0,0,0.5197281241416931,0.5197281241416931,0.48027196526527405,-0.0306610818952322,-0.10961440205574036,-0.07895332016050816,-0.03945615887641907,0,1,0.4992342077537303,0,1,0.0,-0.01999999999999996,0.01999999999999996,0.0
val,11,MRNA,7019,2021-07-23T15:02:00+00:00,2021-07-23T15:05:00+00:00,2021-07-23T16:20:00+00:00,1,0,0.5022280812263489,0.5022280812263489,0.4977719783782959,-0.05320770666003227,-0.06211996451020241,-0.008912257850170135,-0.0044561028480529785,2,0,0.482595986279764,0,1,0.0,0.020000000000000073,-0.020000000000000073,0.0
val,11,MRNA,7020,2021-07-23T15:05:00+00:00,2021-07-23T15:14:00+00:00,2021-07-23T16:00:00+00:00,1,0,0.5005639791488647,0.5005639791488647,0.49943602085113525,-0.04805845767259598,-0.05031435191631317,-0.0022558942437171936,-0.0011279582977294922,2,0,0.4565411655724436,0,1,0.0,0.020000000000000094,-0.020000000000000094,0.0
val,11,MRNA,7021,2021-07-23T15:14:00+00:00,2021-07-23T15:43:00+00:00,2021-07-23T16:20:00+00:00,1,0,0.5342617034912109,0.5342617034912109,0.46573829650878906,0.03586563095450401,-0.10139621794223785,-0.13726184889674187,-0.06852340698242188,2,0,0.4796240066086888,0,1,0.0,0.020000000000000087,-0.020000000000000087,0.0
val,11,MRNA,7022,2021-07-23T15:43:00+00:00,2021-07-23T16:00:00+00:00,2021-07-23T17:16:00+00:00,1,0,0.5081393122673035,0.5081393122673035,0.4918607175350189,-0.03991591930389404,-0.07247598469257355,-0.032560065388679504,-0.016278594732284546,2,0,0.4834980559591711,0,1,0.0,0.019999999999999973,-0.019999999999999973,0.0
val,11,MRNA,7023,2021-07-23T16:00:00+00:00,2021-07-23T16:20:00+00:00,2021-07-23T18:10:00+00:00,1,1,0.5009831190109253,0.4990168511867523,0.5009831190109253,-0.07265271991491318,-0.06872014701366425,0.003932572901248932,0.0019662678241729736,2,1,0.4794119565895465,0,1,0.0,0.019999999999999993,0.019999999999999993,0.0
val,11,MRNA,7024,2021-07-23T16:20:00+00:00,2021-07-23T17:16:00+00:00,2021-07-23T18:30:00+00:00,1,1,0.5100044012069702,0.4899955987930298,0.5100044012069702,-0.08047237992286682,-0.04044939950108528,0.04002298042178154,0.02000880241394043,2,1,0.49912197300105415,0,1,0.0,0.019999999999999976,0.019999999999999976,0.0
val,11,MRNA,7025,2021-07-23T17:16:00+00:00,2021-07-23T18:10:00+00:00,2021-07-23T19:10:00+00:00,1,1,0.5188151001930237,0.48118487000465393,0.5188151001930237,-0.08617707341909409,-0.010881070047616959,0.07529600337147713,0.03763023018836975,2,1,0.4990889824443627,0,1,0.0,0.020000000000000066,0.020000000000000066,0.0
val,11,MRNA,7026,2021-07-23T18:10:00+00:00,2021-07-23T18:30:00+00:00,2021-07-23T19:30:00+00:00,-1,1,0.5271887183189392,0.47281134128570557,0.5271887183189392,-0.10131944715976715,0.007542661391198635,0.10886210855096579,0.05437737703323364,1,1,0.5105237237176873,1,2,1.0,0.012397415749956321,0.012397415749956321,0.012397415749956321
val,11,MRNA,7027,2021-07-23T18:30:00+00:00,2021-07-23T19:10:00+00:00,2021-07-23T19:30:00+00:00,-1,1,0.530261754989624,0.4697382152080536,0.530261754989624,-0.10914166271686554,0.012053514830768108,0.12119517754763365,0.060523539781570435,1,1,0.5022942850088177,1,2,1.0,0.006597222222222142,0.006597222222222142,0.006597222222222142
val,11,MRNA,7028,2021-07-23T19:10:00+00:00,2021-07-23T19:30:00+00:00,2021-07-23T19:30:00+00:00,-1,1,0.5315206050872803,0.46847933530807495,0.5315206050872803,-0.11871101707220078,0.007538964971899986,0.12624998204410076,0.06304126977920532,1,1,0.49868990241877226,0,1,0.0,0.008289374529012851,0.008289374529012851,0.0
val,11,MRNA,7039,2021-07-26T13:39:00+00:00,2021-07-26T13:46:00+00:00,2021-07-26T15:11:00+00:00,0,1,0.5434390902519226,0.45656096935272217,0.5434390902519226,-0.22816824913024902,-0.053972840309143066,0.17419540882110596,0.08687812089920044,0,0,0.45923466291266307,0,1,0.0,-0.019999999999999962,-0.019999999999999962,0.0
val,11,MRNA,7040,2021-07-26T13:46:00+00:00,2021-07-26T13:54:00+00:00,2021-07-26T15:11:00+00:00,0,1,0.5527108311653137,0.44728925824165344,0.5527108311653137,-0.22574713826179504,-0.014117630198597908,0.21162950806319714,0.10542157292366028,0,0,0.4870952327609064,0,1,0.0,-0.019999999999999955,-0.019999999999999955,0.0
val,11,MRNA,7041,2021-07-26T13:54:00+00:00,2021-07-26T13:57:00+00:00,2021-07-26T15:11:00+00:00,0,1,0.5492760539054871,0.45072388648986816,0.5492760539054871,-0.19743141531944275,0.00031481936457566917,0.19774623468401842,0.0985521674156189,0,0,0.48072997658821986,0,1,0.0,-0.019999999999999993,-0.019999999999999993,0.0
